,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
2191,"Initial Interview, Unfurnished, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,37.8%,COST6U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2192,"Initial Interview, Unfurnished, 0 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,37.8%,COST7U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2193,"First Interview, Unfurnished, 2 Bedrms, Cost #3",Sum of costs reported in Question 2-2,37.8%,COST3U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2194,"Third Interview, Furnished, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,37.8%,COST3U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2195,"Second Interview, Unfurnished, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,37.8%,COST6U1B3INT2,EXPS_WORLD_RD_XTRA_VAL
2196,"Third Interview, Furnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,37.8%,COST10U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
2197,"Initial Interview, Unfurnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,37.8%,COST6U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2198,"Added child establishment,  Municipality",Is the parent company a holding company?,37.7%,AFFIL_SPL_ADDR_MUN,PARENTCO_HOLDING_STAT
2199,The CFN (census file number) - Unique identifier used for downloading and uploading data,Worldwide employees (copy),37.7%,RECORD_CFN,EMP_WW_TOT_NUM
2200,"Class of Customer: Fixed Local Telephony, Business",Prototypes of customer's products,37.7%,RCPT_CUST_LOCTEL_BUS_PCT,EXPS_WORLD_RD_RMB_PROT_VAL
2201,"Initial Interview, Unfurnished, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,37.7%,COST10U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2202,Employer's Cost for other benefits   Prior Year,"Type of R&D Costs: Salaries, wages and fringe benefits (Foreign)",37.7%,BENEFIT_OTH_PY,EXPS_FOR_RD_CORE_WAGE_VAL
2203,Employer's Cost for defined contribution pension plans  Prior Year,Projected R&D costs that will be paid for by others,37.7%,BENEFIT_PENSION_CON_PY,EXPS_WORLD_RD_RMB_TOT_VAL_PRJ
2204,"Fourth Interview, Furnished, 2 Bedrms, Cost #4",Sum of costs reported in Question 2-2,37.7%,COST4U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2205,sum of ecommerce merchadise lines,Sum of costs reported in Question 2-2,37.7%,MRCH_ECOMMERCE_DVAL,EXPS_WORLD_RD_XTRA_VAL
2206,"Class of Customer,  Municipal government",Employees of domestic operations,37.7%,CLASS_GOV_MUN,EMP_DOM_TOT_NUM
2207,"Fourth Interview, Condo, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,37.7%,COST11U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2208,"Third Interview, Condo, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,37.7%,COST8U4B0INT3,EXPS_WORLD_RD_XTRA_VAL
2209,"Third Interview, Furnished, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,37.7%,COST7U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2210,"First Interview, Furnished, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,37.6%,COST8U2B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2211,"Third Interview, Unfurnished, 0 Bedrms, Cost #11",Sum of costs reported in Question 2-2,37.6%,COST11U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2212,"First Interview, Unfurnished, 2 Bedrms, Cost #11",Sum of costs reported in Question 2-2,37.6%,COST11U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2213,Unfilled orders yes/no response,Discontinued operations,37.6%,RCPT_UFO,DISCON_OPS_STAT
2214,"Third Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,37.6%,COST8U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2215,Management of Hotel: Other management companies,Companies located inside the US,37.6%,HOTEL_MNG_ADDL_WRTIN_TXT,EXPS_DOM_RD_EXT_US_VAL
2216,"Third Interview, Coop, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,37.6%,COST10U3B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2217,"Initial Interview, Unfurnished, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,37.6%,COST10U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2218,"Third Interview, Furnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,37.6%,COST3U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2219,"Third Interview, Furnished, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,37.6%,COST9U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2220,"Third Interview, Condo, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,37.6%,COST5U4B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2221,Date of respondent portal login,Date your company ceased operations,37.5%,PORTAL_LOGIN,OPSTAT_CEASED_DATE
2222,"Second Interview, Unfurnished, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,37.5%,COST5U1B3INT2,EXPS_WORLD_RD_XTRA_VAL
2223,"Third Interview, Unfurnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,37.5%,COST10U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
2224,"Initial Interview, Unfurnished, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,37.5%,COST10U1B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2225,"Third Interview, Condo, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,37.5%,COST9U4B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2226,"Third Interview, Coop, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,37.5%,COST5U3B3INT3,EXPS_WORLD_RD_XTRA_VAL
2227,"Fourth Interview, Furnished, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,37.5%,COST6U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2228,"First Interview, Unfurnished, 2 Bedrms, Cost #8",Sum of costs reported in Question 2-2,37.5%,COST8U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2229,"First Interview, Condo, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,37.5%,COST8U4B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2230,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,37.5%,COST9U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
2231,"Initial Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,37.5%,COST8U1B0INT0,EXPS_WORLD_RD_XTRA_VAL
2232,"Third Interview, Furnished, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,37.5%,COST10U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2233,"Fourth Interview, Coop, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,37.5%,COST4U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2234,"Respondent access ID for reporting: SU and non splits = ENT ID, Split mail MU ENT = BR split part ID",Reporting period,37.5%,LOGIN_ID,REFPER_CAL_YEAR_STAT
2235,"Third Interview, Condo, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,37.5%,COST7U4B0INT3,EXPS_WORLD_RD_XTRA_VAL
2236,"Third Interview, Furnished, 1 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,37.5%,COST8U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2237,Source of Newspaper Revenue: Other media,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,37.4%,RCPT_NEWS_OTH_PCT,RCPT_UTPAT_FOR_STAT
2238,"Loan Products Income, Secured or guaranteed loans to consumers, except mortgage and vehicle loans, Total","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",37.4%,INCOM_LOAN_XMORVEH_TOT_PCT,
2239,"Fourth Interview, Condo, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,37.4%,COST12U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2240,"Third Interview, Unfurnished, 1 Bedrms, Cost #11",Sum of costs reported in Question 2-2,37.4%,COST11U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2241,Inventory Valuation Methods: PY LIFO,"Depreciation: property, plant, and equipment",37.4%,INV_B_LIFO_VAL,ASSET_DA_PPE_VAL
2242,"Third Interview, Furnished, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,37.4%,COST1U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2243,"Fourth Interview, Coop, 3 Bedrms, Cost #8",Sum of costs reported in Question 2-2,37.4%,COST8U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2244,"Third Interview, Unfurnished, 0 Bedrms, Cost #4",Sum of costs reported in Question 2-2,37.4%,COST4U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2245,"Third Interview, Condo, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,37.4%,COST4U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2246,"Third Interview, Furnished, 1 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,37.4%,COST6U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2247,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,37.4%,COST6U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
2248,Number of Units in building,"Expenditures: property, plant, and equipment",37.4%,NUM_UNITS,CAPEX_WW_PPE_VAL
2249,"First Interview, Unfurnished, 2 Bedrms, Cost #4",Sum of costs reported in Question 2-2,37.4%,COST4U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2250,"Third Interview, Unfurnished, 0 Bedrms, Cost #3",Sum of costs reported in Question 2-2,37.4%,COST3U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2251,"Inventories by Valuation Method, Total LIFO and Non-LIFO valuation methods","of the total, how many were nonprovisional utility patent applications?",37.3%,INV_VAL_TOT,PAT_APP_NPROV_NUM
2252,"Second Interview, Unfurnished, 0 Bedrms, Cost #10",Sum of costs reported in Question 2-2,37.3%,COST10U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
2253,"Fourth Interview, Coop, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,37.3%,COST7U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2254,Measures of Clinical Performance -Who chooses which measures of clinical performance to collect - Managers at this establishment?,Total worldwide research and development  (Performed by your company),37.3%,CLNC_CHSE_MEAS_MNG,
2255,"Fourth Interview, Furnished, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,37.3%,COST9U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2256,Purchased Fuels (Except Motor Fuels),Date of parent company purchased,37.3%,EXPS_FUEL_VAL,PARENTCO_ACQ_DATE
2257,"Third Interview, Furnished, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,37.3%,COST9U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2258,"Fourth Interview, Coop, 3 Bedrms, Cost #4",Sum of costs reported in Question 2-2,37.3%,COST4U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2259,Race of majority ownership - Is the race of the majority ownership of this establishment Korean?,Was company owned by a foreign company?,37.3%,OWNSTAT_RACE_KOREA,AFFIL_OWNER_FOR_STAT
2260,"Fourth Interview, Furnished, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,37.3%,COST11U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2261,"Total Condo Units, Initial Intv","Expenditures: property, plant, and equipment",37.3%,TOTU4INT0,CAPEX_WW_PPE_VAL
2262,"Fourth Interview, Coop, 3 Bedrms, Cost #11",Sum of costs reported in Question 2-2,37.3%,COST11U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2263,"Fourth Interview, Condo, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,37.3%,COST11U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2264,"First Interview, Unfurnished, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,37.2%,COST1U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2265,"Class of Customer,  Commonwealth government",Research and development performed by your company and paid for by others in Australia,37.2%,CLASS_GOV_COMWLTH,EXPS_AUS_RD_RMB_INT_VAL
2266,"Water, Sewer, Refuse Removal, and Other Utility Payments","Expenditures: property, plant, and equipment",37.2%,EXPS_REFUSE_VAL,CAPEX_WW_PPE_VAL
2267,"Fourth Interview, Furnished, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,37.2%,COST12U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2268,"Fourth Interview, Condo, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,37.2%,COST3U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2269,"Third Interview, Unfurnished, 1 Bedrms, Cost #8",Sum of costs reported in Question 2-2,37.2%,COST8U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2270,"Third Interview, Furnished, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,37.2%,COST5U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2271,"Contract Feeding,  percentage of this establishment's total sales and receipts from providing food service UNDER CONTRACT to another company; a hospital; or a governmental, penal, or educational institution to feed its employees, patients, inmates, passengers, students, etc.","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Temporary staffing",37.2%,RCPT_FOOD_CNTRC,
2272,Appointment Time in the format HH:MM:AMPM,Minutes needed to complete survey,37.2%,SOMA_APPTTIME,
2273,"Total Furn Units, First Intv",Assets: total,37.2%,TOTU2INT1,ASSET_NET_WW_TOT_VAL
2274,"Fourth Interview, Coop, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,37.2%,COST1U3B0INT4,EXPS_WORLD_RD_XTRA_VAL
2275,"Second Interview, Unfurnished, 1 Bedrms, Cost #10",Sum of costs reported in Question 2-2,37.2%,COST10U1B1INT2,EXPS_WORLD_RD_XTRA_VAL
2276,Employer's Cost for defined contribution pension plans,Projected R&D costs that will be paid for by others,37.1%,BENEFIT_PENSION_CON,EXPS_WORLD_RD_RMB_TOT_VAL_PRJ
2277,Employer's cost for health insurance  Prior Year,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,37.1%,BENEFIT_HEALTH_PY,EXPS_DOM_RD_RMB_INT_MED_PCT
2278,"Inventories:_x000D_
Trucks without drivers","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",37.1%,TRUCK_WOD_NUM,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
2279,"Class of Customer,  Which general line grocery wholesaler is this establishment?",Prototypes of customer's products,37.1%,CLASS_GENLINE_OTH,EXPS_WORLD_RD_RMB_PROT_VAL
2280,"Third Interview, Condo, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,37.1%,COST10U4B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2281,"Fourth Interview, Coop, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,37.1%,COST9U3B0INT4,EXPS_WORLD_RD_XTRA_VAL
2282,"Third Interview, Furnished, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,37.1%,COST5U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2283,"Food and Beverage Sales, 6:00 a.m. - 11:00 a.m.",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,37.1%,FOOD_DAYPART_6ATO11A,RCPT_UTPAT_FOR_STAT
2284,"Fourth Interview, Coop, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,37.1%,COST6U3B0INT4,EXPS_WORLD_RD_XTRA_VAL
2285,"Third Interview, Unfurnished, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,37.1%,COST7U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2286,"Third Interview, Condo, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,37.1%,COST6U4B0INT3,EXPS_WORLD_RD_XTRA_VAL
2287,"Third Interview, Condo, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,37.1%,COST1U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2288,"Third Interview, Condo, 3 Bedrms, Cost #8","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",37.0%,COST8U4B3INT3,
2289,"Fourth Interview, Furnished, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,37.0%,COST11U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2290,"First Interview, Unfurnished, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,37.0%,COST12U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2291,"Third Interview, Unfurnished, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,37.0%,COST1U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2292,"Third Interview, Furnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,37.0%,COST8U2B0INT3,EXPS_WORLD_RD_XTRA_VAL
2293,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #12",Sum of costs reported in Question 2-2,37.0%,COST12U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
2294,"Third Interview, Unfurnished, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,37.0%,COST4U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2295,"Third Interview, Furnished, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,37.0%,COST4U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2296,"Loan Products Income,  Unsecured loans to consumers, Interest",Domestic research and development performed by your company and paid for by nonfederal sources in North Carolina,37.0%,INCOM_U_LOAN_UNSEC_INT_PCT,EXPS_DOM_RD_RMB_INT_NONFED_NC
2297,"Third Interview, Furnished, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,37.0%,COST1U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2298,"Loan Products Income, Consumer vehicle loans, Interest","Domestic, foreign, and worldwide R&D paid for by others: Depreciation and amortization on R&D property, plant, equipment, and intangible assets - Domestic",37.0%,INCOM_LOAN_VEH_INT_PCT,EXPS_DOM_RD_RMB_DPRC_VAL
2299,"Fourth Interview, Furnished, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,37.0%,COST5U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2300,"Third Interview, Condo, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,37.0%,COST5U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2301,"First Interview, Unfurnished, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,37.0%,COST6U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2302,"Third Interview, Furnished, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,37.0%,COST4U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2303,"First Interview, Unfurnished, 2 Bedrms, Cost #7",Sum of costs reported in Question 2-2,37.0%,COST7U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2304,"Accomodations,  Number of rooms, units, or quarters primarily rented as residential quarters or units (occupied as one's primary residence)",Type of R&D Costs: Leased facilities and equipment (Domestic),36.9%,ROOM_RENT_RESIDE,EXPS_DOM_RD_CORE_RENT_VAL
2305,"Third Interview, Condo, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,36.9%,COST9U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2306,des,IR&D,36.9%,SMOKE-VARIABLE,EXPS_WORLD_RD_RECOUP_VAL
2307,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,36.9%,COST5U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
2308,"Selected MetalWorking Employment,  Welding of steel plate for manufacturing production",R&D employees by occupation: R&D technicians - foreign,36.9%,EMP_WELD,EMP_FOR_RD_TECH_NUM
2309,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #12",Sum of costs reported in Question 2-2,36.9%,COST12U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
2310,"First Interview, Unfurnished, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,36.9%,COST12U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2311,"Fourth Interview, Condo, 3 Bedrms, Cost #12",Sum of costs reported in Question 2-2,36.9%,COST12U4B3INT4,EXPS_WORLD_RD_XTRA_VAL
2312,Race of majority ownership - Is the race of the majority ownership of this establishment Vietnamese?,Was company owned by a foreign company?,36.9%,OWNSTAT_RACE_VIETN,AFFIL_OWNER_FOR_STAT
2313,"Third Interview, Furnished, 0 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,36.9%,COST7U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2314,EIN to which the establishment is linked,All other organizations located inside the US,36.8%,EIN_NUM,EXPS_DOM_RD_EXT_OTHUS_VAL
2315,"Fourth Interview, Coop, 1 Bedrms, Cost #1",Sum of costs reported in Question 2-2,36.8%,COST1U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2316,"Fourth Interview, Coop, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,36.8%,COST1U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2317,"Fourth Interview, Condo, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,36.8%,COST1U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2318,"Fourth Interview, Condo, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,36.8%,COST12U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2319,"Fourth Interview, Condo, 3 Bedrms, Cost #8","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",36.8%,COST8U4B3INT4,
2320,"First Interview, Unfurnished, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,36.8%,COST9U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2321,"Admissions to events, theater, games, etc.","Universities, colleges, and academic researchers located inside the US",36.8%,RCPT_ADMSNS_PCT,EXPS_DOM_RD_EXT_USUNI_VAL
2322,"First Interview, Unfurnished, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,36.8%,COST12U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2323,"First Interview, Unfurnished, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,36.8%,COST11U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2324,"Food and Beverage Sales, 11:00 p.m. - 6:00 a.m.",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,36.8%,FOOD_DAYPART_11PTO6A,RCPT_UTPAT_FOR_STAT
2325,"Third Interview, Unfurnished, 1 Bedrms, Cost #7",Sum of costs reported in Question 2-2,36.8%,COST7U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2326,"Class of Customer,  Not-for-profit organizations (Include religious organizations.)",All other organizations outside the US,36.8%,RCPT_CLIENT_S_NONPROFT_PCT,EXPS_DOM_RD_EXT_OTHFOR_VAL
2327,"Third Interview, Condo, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,36.8%,COST7U4B3INT3,EXPS_WORLD_RD_XTRA_VAL
2328,(sum of the BL by ID),Assets: total,36.8%,NAPCS_BLTOT,ASSET_NET_WW_TOT_VAL
2329,"Contract Feeding,  Stadiums, clubs, and other recreation and amusement facilities","Assets: property, plant, and equipment",36.8%,RCPT_FOOD_CNTRC_REC,ASSET_NET_WW_PPE_VAL
2330,"Fourth Interview, Coop, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,36.8%,COST5U3B0INT4,EXPS_WORLD_RD_XTRA_VAL
2331,"Fourth Interview, Coop, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,36.7%,COST9U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2332,"First Interview, Unfurnished, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,36.7%,COST11U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2333,Yes/No/Don't Know for Business Technology B,Does worldwide R&D expense include: Technical services not an integral part of the R&D project (such as  productt support provided by R&D employees)?,36.7%,BUS_TECH_ADD_MFG_DNK_ARCHIVE,EXPS_WORLD_RD_TECH_STAT
2334,"Fourth Interview, Furnished, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,36.7%,COST12U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2335,"Fourth Interview, Condo, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,36.7%,COST4U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2336,"Fourth Interview, Condo, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,36.7%,COST11U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2337,"Fourth Interview, Condo, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,36.7%,COST3U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2338,Race of majority ownership - Is the race of the majority ownership of this establishment white?,Was company owned by a foreign company?,36.7%,OWNSTAT_RACE_WHITE,AFFIL_OWNER_FOR_STAT
2339,"Third Interview, Unfurnished, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,36.7%,COST6U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2340,"Fourth Interview, Furnished, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,36.7%,COST11U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2341,Management provides meals?,Employees of domestic operations,36.7%,MEALS,EMP_DOM_TOT_NUM
2342,"Fourth Interview, Condo, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,36.7%,COST10U4B2INT4,EXPS_WORLD_RD_XTRA_VAL
2343,"Third Interview, Furnished, 3 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,36.7%,COST7U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2344,"First Interview, Unfurnished, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,36.6%,COST11U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
