,VariableNameA,VariableNameB,descriptionA,descriptionB,similarity_score,result
2229,COST12U3B3INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 3 Bedrms, Cost #12",Domestic R&D performance costs for basic research,32.30%,EXPS_RD_US_BASIC_VAL
2230,COST6U2B1INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 1 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,32.30%,EXPS_RD_DOM_MAT_VAL
2231,COST9U4B2INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 2 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",32.30%,EXPS_RD_DOM_EMP_VAL
2232,COST3U4B1INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 1 Bedrms, Cost #3","Amount of domestic R&D costs going to salaries, wages, and benefits",32.30%,EXPS_RD_DOM_EMP_VAL
2233,COST9U4B0INT0,B_RDEXP_DOM_EMPL,"Initial Interview, Condo, 0 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",32.30%,EXPS_RD_DOM_EMP_VAL
2234,COST12U3B2INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 2 Bedrms, Cost #12",Domestic R&D performance costs for basic research,32.30%,EXPS_RD_US_BASIC_VAL
2235,BUS_TECH_TOUCH_LSD,O1_SEX ,Leased/rented,Sex of first owner,32.30%,OWNER_SEX_CODE
2236,COST9U2B0INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 0 Bedrms, Cost #9",Amount of domestic R&D costs going to materials and supplies,32.30%,EXPS_RD_DOM_MAT_VAL
2237,COST4U4B2INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 2 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",32.30%,EXPS_RD_DOM_EMP_VAL
2238,COST8U3B2INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 2 Bedrms, Cost #8",Domestic R&D performance costs for basic research,32.30%,EXPS_RD_US_BASIC_VAL
2239,COST5U4B2INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 2 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",32.30%,EXPS_RD_DOM_EMP_VAL
2240,PROD_CLASS_CODE,B_DESIGNIN ,NAPCS code that corresponds to the individual product,Yes/No if business provided designs for goods that were manufactured for other businesses,32.30%,MAN_DESIGNIN_STAT
2241,COST1U1B2INT4,EMPC,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #1",Number of contract employes working on research activities,32.30%,EMP_RSRCH_CONTRACT_NUM
2242,PAT_IN_DAYS_NUM,RESP_BUS_DESC,Inpatient/Outpatient Activity: Inpatient days,Primary business activity,32.30%,NAICS_DESC_TXT
2243,COST5U1B2INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Unfurnished, 2 Bedrms, Cost #5",Amount of domestic R&D costs going to materials and supplies,32.30%,EXPS_RD_DOM_MAT_VAL
2244,COST10U3B3INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 3 Bedrms, Cost #10",Domestic R&D performance costs for basic research,32.30%,EXPS_RD_US_BASIC_VAL
2245,FOOD_MEALPRICE_GT50_ARCHIVE,EXPNS,"Indicates the estimated average price per meal, excluding taxes and tip.",Amount of total expenses,32.30%,EXPS_TOT_VAL
2246,COST1U4B1INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 1 Bedrms, Cost #1","Amount of domestic R&D costs going to salaries, wages, and benefits",32.30%,EXPS_RD_DOM_EMP_VAL
2247,COST5U2B0INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 0 Bedrms, Cost #5",Amount of domestic R&D costs going to materials and supplies,32.30%,EXPS_RD_DOM_MAT_VAL
2248,EXPS_RENT_VAL,WZDEPR,Combination of EXPS_RENT_BUILD_VAL and EXPS_RENT_MACH_VAL. The breakout will be collected every 5 years.,Amount of internal research funds allocated to depreciation and amortization of assets,32.30%,EXPS_RSRCH_DEPR_VAL
2249,COST8U1B2INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Unfurnished, 2 Bedrms, Cost #8",Amount of domestic R&D costs going to materials and supplies,32.30%,EXPS_RD_DOM_MAT_VAL
2250,RCPT_C_ST_PA,B_CONTRACTOUT_TYPE,"Construction Work by State,  Pennsylvania",Type of companies that manufacturing was contracted out to,32.30%,MAN_CONTRACTOUT_CHKBOX
2251,PRCH_REFUSE_PY,B_CRDSRC,"Water, sewer, refuse removal, and other non-electric utility payments   Prior Year",Other sources of credit not listed,32.30%,CREDIT_SOURCES_CHKBOX
2252,PRCH_TRANS_COST_WATER,B_EMPNUM_W2_OWNER ,"Purchased Transportation,  Water carrier",Number of owners who received a W2 from this business,32.30%,EMP_W2_OWNER_NUM
2253,INV_VAL_TOT,EXPNS,"Inventories by Valuation Method, Total LIFO and Non-LIFO valuation methods",Amount of total expenses,32.30%,EXPS_TOT_VAL
2254,COST2U2B1INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 1 Bedrms, Cost #2",Amount of domestic R&D costs going to materials and supplies,32.30%,EXPS_RD_DOM_MAT_VAL
2255,COST2U4B1INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 1 Bedrms, Cost #2","Amount of domestic R&D costs going to salaries, wages, and benefits",32.30%,EXPS_RD_DOM_EMP_VAL
2256,COST4U4B3INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 3 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",32.30%,EXPS_RD_DOM_EMP_VAL
2257,COST4U1B2INT4,EMPC,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #4",Number of contract employes working on research activities,32.20%,EMP_RSRCH_CONTRACT_NUM
2258,RCPT_C_ST_DC,B_CONTRACTOUT_TYPE,"Construction Work by State,  District of Columbia",Type of companies that manufacturing was contracted out to,32.20%,MAN_CONTRACTOUT_CHKBOX
2259,COST9U1B2INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Unfurnished, 2 Bedrms, Cost #9",Amount of domestic R&D costs going to materials and supplies,32.20%,EXPS_RD_DOM_MAT_VAL
2260,CHNGADD_ST,B_RDTAX_STATE,State,The state in which the business filed for a tax credit for increasing research activities,32.20%,RSRCH_TAXCRED_ST
2261,COST12U4B2INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 2 Bedrms, Cost #12","Amount of domestic R&D costs going to salaries, wages, and benefits",32.20%,EXPS_RD_DOM_EMP_VAL
2262,COST8U2B1INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 1 Bedrms, Cost #8",Amount of domestic R&D costs going to materials and supplies,32.20%,EXPS_RD_DOM_MAT_VAL
2263,RCPT_NEWS_PRNT_DVAL,B_SALES_PCT_US_TOT,Print newspapers revenue,"Write-in of other sales, revenue, and grant sourcesTotal percent entered from domestic sales questions",32.20%,SALES_US_TOT_DPCT
2264,COST10U3B2INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 2 Bedrms, Cost #10",Domestic R&D performance costs for basic research,32.20%,EXPS_RD_US_BASIC_VAL
2265,COST4U1B3INT4,EMPC,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #4",Number of contract employes working on research activities,32.20%,EMP_RSRCH_CONTRACT_NUM
2266,COST3U3B3INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 3 Bedrms, Cost #3",Domestic R&D performance costs for basic research,32.20%,EXPS_RD_US_BASIC_VAL
2267,COST4U4B1INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 1 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",32.20%,EXPS_RD_DOM_EMP_VAL
2268,COST4U1B0INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Unfurnished, 0 Bedrms, Cost #4",Amount of domestic R&D costs going to materials and supplies,32.20%,EXPS_RD_DOM_MAT_VAL
2269,COST5U4B1INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 1 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",32.20%,EXPS_RD_DOM_EMP_VAL
2270,COST6U2B0INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 0 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,32.20%,EXPS_RD_DOM_MAT_VAL
2271,COST11U2B3INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 3 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,32.20%,EXPS_RD_DOM_MAT_VAL
2272,COST1U2B1INT4,EMPC,"Fourth Interview, Furnished, 1 Bedrms, Cost #1",Number of contract employes working on research activities,32.20%,EMP_RSRCH_CONTRACT_NUM
2273,COST5U3B3INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 3 Bedrms, Cost #5",Domestic R&D performance costs for basic research,32.20%,EXPS_RD_US_BASIC_VAL
2274,REPORTING_EXAMPLE_14,"RESP_PHONE_AREA_CODE
RESP_PHONE_PREFIX, RESP_PHONE_SUFFIX, ",Awaiting Update,Contact Information: Phone,32.10%,CERT_PHONE_NUM
2275,COST10U4B1INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 1 Bedrms, Cost #10","Amount of domestic R&D costs going to salaries, wages, and benefits",32.10%,EXPS_RD_DOM_EMP_VAL
2276,COST3U4B1INT1,CPSTR,"First Interview, Condo, 1 Bedrms, Cost #3",Total capital expenditures for research operations that went towards buildings and land improvement,32.10%,CAPEX_RSRCH_BUILD_VAL
2277,COST4U2B2INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 2 Bedrms, Cost #4",Amount of domestic R&D costs going to materials and supplies,32.10%,EXPS_RD_DOM_MAT_VAL
2278,COST3U4B3INT1,CPSTR,"First Interview, Condo, 3 Bedrms, Cost #3",Total capital expenditures for research operations that went towards buildings and land improvement,32.10%,CAPEX_RSRCH_BUILD_VAL
2279,COST5U4B1INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 1 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",32.10%,EXPS_RD_DOM_EMP_VAL
2280,COST7U2B3INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 3 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,32.10%,EXPS_RD_DOM_MAT_VAL
2281,COST11U4B2INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 2 Bedrms, Cost #11","Amount of domestic R&D costs going to salaries, wages, and benefits",32.10%,EXPS_RD_DOM_EMP_VAL
2282,COST2U4B2INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 2 Bedrms, Cost #2","Amount of domestic R&D costs going to salaries, wages, and benefits",32.10%,EXPS_RD_DOM_EMP_VAL
2283,INV_B_LIFO_RSV_VAL,EXPNS,Inventories by Valuation Method: PY LIFO Reserve,Amount of total expenses,32.10%,EXPS_TOT_VAL
2284,COST11U1B0INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Unfurnished, 0 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,32.10%,EXPS_RD_DOM_MAT_VAL
2285,CLNC_USE_MOBLE,B_NEWCUSTSTART_REASON,"Retail Health Clinics - Services Utilized,  Mobile coaching apps - Health care providers use mobile coaching apps to help remotely track their patients’ compliance and progress with treatment.",Why this new/customized product or service was developed,32.10%,NEW_CUST_PROD_START_REASON_STAT
2286,COST10U4B0INT0,B_RDEXP_DOM_EMPL,"Initial Interview, Condo, 0 Bedrms, Cost #10","Amount of domestic R&D costs going to salaries, wages, and benefits",32.10%,EXPS_RD_DOM_EMP_VAL
2287,RESP_LOG_OUT,B_CEASED_MONTH,Date respondent logged out of survey,Month the business ceased operation,32.10%,OPSTAT_CEASED_MONTH_DATE
2288,COST1U1B1INT0,EMPC,"Initial Interview, Unfurnished, 1 Bedrms, Cost #1",Number of contract employes working on research activities,32.10%,EMP_RSRCH_CONTRACT_NUM
2289,COST6U2B3INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 3 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,32.10%,EXPS_RD_DOM_MAT_VAL
2290,SOMA_APPTTIME,B_EMPTRAIN_HRS,Appointment Time in the format HH:MM:AMPM,Average number of hours of training that employees at this business received,32.10%,EMP_TRAIN_HRS_AVG
2291,COST8U2B0INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 0 Bedrms, Cost #8",Amount of domestic R&D costs going to materials and supplies,32.10%,EXPS_RD_DOM_MAT_VAL
2292,LOGIN_KAU_NUM,WEMP,The number of kaus per login,Number of employees as of March 12th,32.10%,EMP_MAR12_NUM
2293,CHNGADD_BLDGNUM,B_OWNERNUM,Change Building Number,Number of owners of the business,32.10%,OWNER_NUM_STAT
2294,COST12U4B3INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 3 Bedrms, Cost #12","Amount of domestic R&D costs going to salaries, wages, and benefits",32.10%,EXPS_RD_DOM_EMP_VAL
2295,COST2U4B0INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 0 Bedrms, Cost #2","Amount of domestic R&D costs going to salaries, wages, and benefits",32.10%,EXPS_RD_DOM_EMP_VAL
2296,ROBOT_INDST_PRCH_WRTIN_TXT,AIQUALC,"Robotics: Purchased, explain",What extent did this company use artificial intelligence (including machine learning algorithms in software applications) to support equipment maintenance,32.10%,AI_QUAL_CTRL_CODE
2297,PROD_QTYPRD_PERLT_NONE,NPRDFIELDWI,"None for the question: If MINE_HERE = 1, report the quantity of perlite mined and/or beneficiated at this mine or pit",Additional detail or clarification for question response,32.10%,EXPS_RSRCH_FLD_TOT_TXT
2298,UAA_DATE,FYEND_MONTH,UAA Date,Month that fiscal year ends,32.00%,FY_END_DATE
2299,COST2U2B2INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 2 Bedrms, Cost #2",Amount of domestic R&D costs going to materials and supplies,32.00%,EXPS_RD_DOM_MAT_VAL
2300,COST5U2B2INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 2 Bedrms, Cost #5",Amount of domestic R&D costs going to materials and supplies,32.00%,EXPS_RD_DOM_MAT_VAL
2301,COST7U1B1INT4,EMPC,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #7",Number of contract employes working on research activities,32.00%,EMP_RSRCH_CONTRACT_NUM
2302,COST10U3B2INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 2 Bedrms, Cost #10",Domestic R&D performance costs for basic research,32.00%,EXPS_RD_US_BASIC_VAL
2303,COST6U2B2INT1,B_RDEXP_DOM_MATERIALS,"First Interview, Furnished, 2 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,32.00%,EXPS_RD_DOM_MAT_VAL
2304,COST3U4B3INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 3 Bedrms, Cost #3","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2305,COST3U4B3INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 3 Bedrms, Cost #3","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2306,COST8U4B2INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 2 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2307,COST8U4B1INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 1 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2308,COST8U4B1INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 1 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2309,COST9U1B1INT4,EMPC,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #9",Number of contract employes working on research activities,32.00%,EMP_RSRCH_CONTRACT_NUM
2310,COST3U4B0INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 0 Bedrms, Cost #3","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2311,PATREV_PRIVTE_HLTH,ZCLNZP,"Patient Care Revenue:  Private health insurance - Include revenue from medical plans administered by private insurers, including employer sponsored and other group plans.",Amount of internal research funds allocated to medical clinical trials,32.00%,EXPS_RSRCH_MEDTRIAL_PCT
2312,PATNT_CARE_WEIGHT,B_EMPTRAIN,"Patient Care Services Offered,  Weight management programs",The areas covered by employee training,32.00%,EMP_TRAIN_AREA_CHKBOX
2313,COST5U4B3INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 3 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2314,COST4U4B0INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 0 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2315,PROD_QTYPRD_BENTON_NONE,NPRDFIELDWI,"None for the question: If MINE_HERE = 1, report the quantity of bentonite mined and/or basically prepared for transport at this mine or pit",Additional detail or clarification for question response,32.00%,EXPS_RSRCH_FLD_TOT_TXT
2316,COST4U4B0INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 0 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2317,COST11U4B3INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 3 Bedrms, Cost #11","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2318,COST9U2B2INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 2 Bedrms, Cost #9",Amount of domestic R&D costs going to materials and supplies,32.00%,EXPS_RD_DOM_MAT_VAL
2319,RCPT_C_ST_MD,B_CONTRACTOUT_TYPE,"Construction Work by State,  Maryland",Type of companies that manufacturing was contracted out to,32.00%,MAN_CONTRACTOUT_CHKBOX
2320,COST4U4B3INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 3 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",32.00%,EXPS_RD_DOM_EMP_VAL
2321,COST12U2B0INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 0 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2322,RCPT_C_ST_MS,B_CONTRACTOUT,"Construction Work by State,  Mississippi",Yes/No if business contracted out manufacturing tasks,31.90%,MAN_CONTRACTOUT_STAT
2323,COST9U4B1INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 1 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.90%,EXPS_RD_DOM_EMP_VAL
2324,COST9U4B1INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 1 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.90%,EXPS_RD_DOM_EMP_VAL
2325,IA_PAPER_TYPOP_SELFDSG_43,"RESP_PHONE_AREA_CODE
RESP_PHONE_PREFIX, RESP_PHONE_SUFFIX, ",IA TYPOP Code - Commission merchant,Contact Information: Phone,31.90%,CERT_PHONE_NUM
2326,COST3U4B0INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 0 Bedrms, Cost #3","Amount of domestic R&D costs going to salaries, wages, and benefits",31.90%,EXPS_RD_DOM_EMP_VAL
2327,MAIL_ADDR_NAME2_TXT,O2_NAME_TITLE,"Secondary name of unit (optional, may be null)",Name of second owner,31.90%,OWNER2_NAME
2328,RCPT_PAT_OUT_DVAL,B_COOP,Outpatient Care Services,Companies that are the clients or customers outside the business group,31.90%,COOP_PARTNER_LOC_CHKBOX
2329,COST12U2B2INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 2 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2330,COST12U2B3INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 3 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2331,COST2U1B1INT4,EMPC,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #2",Number of contract employes working on research activities,31.90%,EMP_RSRCH_CONTRACT_NUM
2332,COST8U4B3INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 3 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",31.90%,EXPS_RD_DOM_EMP_VAL
2333,INC_POOL,B_ACTIVITYUC_OTHER ,Is Swimming Pool included in the rent/condo fee?,Yes/No if domestic unaffiliated companies were involved in any other operating expenses,31.90%,UNAFFIL_US_EXPS_OTH_STAT
2334,PROD_QTYPRD_DIATOM_NONE,RESP_REMARKS,"None for the question: If MINE_HERE = 1, report the quantity of diatomite, mined and/or beneficiated at this mine or pit",Remarks about reported data,31.90%,REMARKS_WRTIN_TXT
2335,PROD_QTYPRD_CHEMFR_NONE,RESP_REMARKS,"None for the question: If MINE_HERE = 1, report the quantity of chemical and fertilizer minerals, such as barite, rock salt, native sulfur, fluorspar, pyrites, spodumene, mineral pigments, etc. (ore, fines, and concentrates) mined at this mine or pit",Remarks about reported data,31.90%,REMARKS_WRTIN_TXT
2336,COST11U2B2INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 2 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2337,COST11U2B1INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 1 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2338,COST5U4B0INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 0 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",31.90%,EXPS_RD_DOM_EMP_VAL
2339,COST8U3B2INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 2 Bedrms, Cost #8",Domestic R&D performance costs for basic research,31.90%,EXPS_RD_US_BASIC_VAL
2340,COST3U1B0INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Unfurnished, 0 Bedrms, Cost #3",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2341,COST2U4B3INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 3 Bedrms, Cost #2","Amount of domestic R&D costs going to salaries, wages, and benefits",31.90%,EXPS_RD_DOM_EMP_VAL
2342,COST6U2B2INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 2 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2343,COST4U4B2INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 2 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",31.90%,EXPS_RD_DOM_EMP_VAL
2344,COST2U2B3INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 3 Bedrms, Cost #2",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2345,COST12U2B1INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 1 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2346,COST9U4B3INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 3 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.90%,EXPS_RD_DOM_EMP_VAL
2347,COST11U2B0INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 0 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2348,COST6U2B2INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 2 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,31.90%,EXPS_RD_DOM_MAT_VAL
2349,ORE_COPPER_COPPER,B_RDEXP_DOM_MATERIALS,"Quantity of Copper produced,  Copper",Amount of domestic R&D costs going to materials and supplies,31.80%,EXPS_RD_DOM_MAT_VAL
2350,COST2U4B0INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 0 Bedrms, Cost #2","Amount of domestic R&D costs going to salaries, wages, and benefits",31.80%,EXPS_RD_DOM_EMP_VAL
2351,COST10U4B0INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 0 Bedrms, Cost #10","Amount of domestic R&D costs going to salaries, wages, and benefits",31.80%,EXPS_RD_DOM_EMP_VAL
2352,COST4U4B3INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 3 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",31.80%,EXPS_RD_DOM_EMP_VAL
2353,COST6U2B1INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 1 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,31.80%,EXPS_RD_DOM_MAT_VAL
2354,COST3U4B2INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 2 Bedrms, Cost #3","Amount of domestic R&D costs going to salaries, wages, and benefits",31.80%,EXPS_RD_DOM_EMP_VAL
2355,COST7U2B2INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 2 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,31.80%,EXPS_RD_DOM_MAT_VAL
2356,RCPT_C_ST_DE,B_CONTRACTOUT_TYPE,"Construction Work by State,  Delaware",Type of companies that manufacturing was contracted out to,31.80%,MAN_CONTRACTOUT_CHKBOX
2357,COST12U2B1INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 1 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,31.80%,EXPS_RD_DOM_MAT_VAL
2358,COST11U1B1INT4,EMPC,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #11",Number of contract employes working on research activities,31.80%,EMP_RSRCH_CONTRACT_NUM
2359,NAPCS_BLTOT,B_OWNERNUM,(sum of the BL by ID),Number of owners of the business,31.80%,OWNER_NUM_STAT
2360,FOOD_DAYPART_5PTO11P,B_REV ,"Food and Beverage Sales, 5:00 p.m. - 11:00 p.m.",Types of customers that accounted for 10% or more of total sales,31.80%,CUST_TYPE_10_PCT_SALES_CHKBOX
2361,COST8U2B2INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 2 Bedrms, Cost #8",Amount of domestic R&D costs going to materials and supplies,31.80%,EXPS_RD_DOM_MAT_VAL
2362,INCOM_EXPS_EXTRAORD_VAL,B_SALES_TOT_US,"Extraordinary gains (losses), net of taxes","Amount of sales, revenue, and grants from domestic operations",31.80%,SALES_US_TOT_VAL
2363,COST7U2B1INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 1 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,31.80%,EXPS_RD_DOM_MAT_VAL
2364,COST8U3B3INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 3 Bedrms, Cost #8",Domestic R&D performance costs for basic research,31.80%,EXPS_RD_US_BASIC_VAL
2365,COST11U2B1INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 1 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,31.80%,EXPS_RD_DOM_MAT_VAL
