,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
8630,"First Interview, Unfurnished, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,36.0%,COST4U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
7844,"Electronic Commerce (e-commerce) - Drugs, health & beauty aids",Prototypes of customer's products,36.0%,RCPT_ECOMM_DRUGS_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
8860,"Fourth Interview, Condo, 1 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,36.0%,COST6U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
28,Employer's cost for health insurance,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,36.0%,BENEFIT_HEALTH,EXPS_DOM_RD_RMB_INT_MED_PCT
8112,Fourth Type of Units in Building,"Assets: property, plant, and equipment",36.0%,BLDG_TYPE4,ASSET_NET_WW_PPE_VAL
197,Employer's cost for health insurance,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,36.0%,BENEFIT_HEALTH,EXPS_DOM_RD_RMB_INT_MED_PCT
8769,"Fourth Interview, Coop, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,36.0%,COST5U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
9050,"First Interview, Unfurnished, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST9U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
7711,Indicator for the Product lines on ID,Prototypes of customer's products,35.9%,NAPCS_IND,EXPS_WORLD_RD_RMB_PROT_VAL
2704,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",All other organizations located inside the US,35.9%,CLASS_AUX_YES,EXPS_DOM_RD_EXT_OTHUS_VAL
8158,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,35.9%,COST10U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
8178,"Fourth Interview, Furnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,35.9%,COST10U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
982,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",All other organizations located inside the US,35.9%,CLASS_AUX_YES_ARCHIVE,EXPS_DOM_RD_EXT_OTHUS_VAL
980,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",All other organizations located inside the US,35.9%,CLASS_AUX_NO_ARCHIVE,EXPS_DOM_RD_EXT_OTHUS_VAL
2701,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",All other organizations located inside the US,35.9%,CLASS_AUX_NO,EXPS_DOM_RD_EXT_OTHUS_VAL
2700,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",All other organizations located inside the US,35.9%,CLASS_AUX,EXPS_DOM_RD_EXT_OTHUS_VAL
2705,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",All other organizations located inside the US,35.9%,CLASS_AUX_YES_ARCHIVE,EXPS_DOM_RD_EXT_OTHUS_VAL
2702,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",All other organizations located inside the US,35.9%,CLASS_AUX_NO_ARCHIVE,EXPS_DOM_RD_EXT_OTHUS_VAL
9040,"First Interview, Unfurnished, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST9U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8404,"Third Interview, Unfurnished, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,35.9%,COST1U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
8415,"Fourth Interview, Furnished, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST1U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8774,"Fourth Interview, Condo, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST5U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
978,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",All other organizations located inside the US,35.9%,CLASS_AUX,EXPS_DOM_RD_EXT_OTHUS_VAL
7764,New Establishment: Former Ownership ZIP Code,Acquired more than 50% ownership in another company for the primary purpose of acquiring their IP,35.9%,PREV_OWN_ADDR_ZIP_NUM,IP_ACQ_GT50_STAT
8708,"Fourth Interview, Condo, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST4U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8572,"Fourth Interview, Furnished, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST3U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
9121,Company of FG contact person,Is the parent company a holding company?,35.8%,FGINFO_COMPANY,PARENTCO_HOLDING_STAT
8739,"Fourth Interview, Furnished, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST5U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8718,"Third Interview, Unfurnished, 1 Bedrms, Cost #5",Sum of costs reported in Question 2-2,35.8%,COST5U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
8957,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,35.8%,COST8U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
8566,"Third Interview, Unfurnished, 3 Bedrms, Cost #3",Sum of costs reported in Question 2-2,35.8%,COST3U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
8213,"Fourth Interview, Condo, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST10U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
9098,"Fourth Interview, Condo, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST9U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
9058,"Fourth Interview, Furnished, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST9U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
7119,"Added child establishment,   Type of operation write-in description",Is the parent company a holding company?,35.8%,AFFIL_SPL_TYPOP_SELFDSG_WRT,PARENTCO_HOLDING_STAT
8901,"Fourth Interview, Furnished, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST7U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
7905,"Analysis of Motor Carrier Operations: Wood products, textiles, and leather","Assets: property, plant, and equipment",35.7%,RCPT_MOTR_WOOD_PCT,ASSET_NET_WW_PPE_VAL
8890,"Third Interview, Unfurnished, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,35.7%,COST7U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
8587,"Fourth Interview, Furnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,35.7%,COST3U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2926,"Food and Beverage Sales, 11:00 a.m. - 5:00 p.m.",Sales and operating revenues from domestic operations: Business Code,35.7%,FOOD_DAYPART_11ATO5P,
8951,"Fourth Interview, Condo, 3 Bedrms, Cost #7","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",35.7%,COST7U4B3INT4,
9157,Owner contact name.,Was company owned by a foreign company?,35.7%,OWN_CONT,AFFIL_OWNER_FOR_STAT
8234,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #11",Sum of costs reported in Question 2-2,35.7%,COST11U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
2741,Measures of Clinical Performance - Who sees your organization's measures of clinical performance - Managers?,Total research and development employees in Michigan,35.7%,CLNC_SEE_PERF_MNG,EMP_MI_RD_NUM
2928,"Food and Beverage Sales, 5:00 p.m. - 11:00 p.m.",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,35.7%,FOOD_DAYPART_5PTO11P,RCPT_UTPAT_FOR_STAT
8658,"Fourth Interview, Furnished, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,35.7%,COST4U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
6892,"None for the question: If MINE_HERE = 1, report the quantity of gypsum mined and/or beneficiated at this mine or pit",Sum of costs reported in Question 2-2,35.7%,PROD_QTYPRD_UNCALGYP_NONE,EXPS_WORLD_RD_XTRA_VAL
3121,"Subscription Media, Other media, including CD-ROM/DVD-ROM, diskette or cassette, and microform",Type of R&D Costs:  Other purchased services (Worldwide),35.7%,MEDIA_SUB_OTHER_PCT,EXPS_WORLD_RD_CORE_SRV_VAL
8229,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #11",Sum of costs reported in Question 2-2,35.7%,COST11U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
3208,"Patient Care, Outpatient surgical interventions - treatment of disease, injury, or deformity by surgery",Medical nonclinical R&D services provided to others,35.7%,PAT_CARE_OUT_SURG_PCT,EXPS_WORLD_RD_RMB_MED_VAL
8936,"Fourth Interview, Condo, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,35.6%,COST7U4B0INT4,EXPS_WORLD_RD_XTRA_VAL
8726,"First Interview, Unfurnished, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.6%,COST5U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
421,The updates needed on NAICS (North American Industry Classification System code),Domestic R&D paid for and performed by your company (percentage) - Artificial intelligence (AI),35.6%,RECORD_NAICS,EXPS_DOM_RD_INT_AI_PCT
7046,The updates needed on NAICS (North American Industry Classification System code),Domestic R&D paid for and performed by your company (percentage) - Artificial intelligence (AI),35.6%,RECORD_NAICS,EXPS_DOM_RD_INT_AI_PCT
8716,"First Interview, Unfurnished, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.6%,COST5U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2148,The updates needed on NAICS (North American Industry Classification System code),Domestic R&D paid for and performed by your company (percentage) - Artificial intelligence (AI),35.6%,RECORD_NAICS,EXPS_DOM_RD_INT_AI_PCT
2724,Measures of Clinical Performance - Who chooses which measures of clinical performance to collect - Government regulators or agencies?,US state and local government agencies and labs,35.6%,CLNC_CHSE_MEAS_GOV,EXPS_DOM_RD_EXT_STATEGOV_VAL
9073,"Fourth Interview, Furnished, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.6%,COST9U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
9209,"Total Furn Units, Fourth Intv",Assets: total,35.5%,TOTU2INT4,ASSET_NET_WW_TOT_VAL
924,Purchased,Date of parent company purchased,35.5%,BUS_TECH_RFID_PUR,PARENTCO_ACQ_DATE
541,Purchased,Date of parent company purchased,35.5%,BUS_TECH_GUD_VEH_PUR,PARENTCO_ACQ_DATE
1916,Purchased,Date of parent company purchased,35.5%,BUS_TECH_IND_ROB_PUR,PARENTCO_ACQ_DATE
1892,Purchased,Date of parent company purchased,35.5%,BUS_TECH_ADD_MFG_PUR,PARENTCO_ACQ_DATE
1928,Purchased,Date of parent company purchased,35.5%,BUS_TECH_RFID_PUR,PARENTCO_ACQ_DATE
2634,Purchased,Date of parent company purchased,35.5%,BUS_TECH_ADD_MFG_PUR,PARENTCO_ACQ_DATE
1952,Purchased,Date of parent company purchased,35.5%,BUS_TECH_TOUCH_PUR,PARENTCO_ACQ_DATE
7153,Purchased,Date of parent company purchased,35.5%,BUS_TECH_IND_ROB_PUR,PARENTCO_ACQ_DATE
2031,"Inventories by Valuation Method, Other non-LIFO valutation methods, Write-in description","of the total, how many were nonprovisional utility patent applications?",35.5%,INV_VAL_OTH_WRTIN,PAT_APP_NPROV_NUM
936,Purchased,Date of parent company purchased,35.5%,BUS_TECH_SER_ROB_PUR,PARENTCO_ACQ_DATE
7129,Purchased,Date of parent company purchased,35.5%,BUS_TECH_ADD_MFG_PUR,PARENTCO_ACQ_DATE
2646,Purchased,Date of parent company purchased,35.5%,BUS_TECH_GUD_VEH_PUR,PARENTCO_ACQ_DATE
3101,"Inventories by Valuation Method, Other non-LIFO valutation methods, Write-in description","of the total, how many were nonprovisional utility patent applications?",35.5%,INV_VAL_OTH_WRTIN,PAT_APP_NPROV_NUM
589,Purchased,Date of parent company purchased,35.5%,BUS_TECH_TOUCH_PUR,PARENTCO_ACQ_DATE
2292,Purchased,Date of parent company purchased,35.5%,BUS_TECH_TOUCH_PUR,PARENTCO_ACQ_DATE
1565,Purchased,Date of parent company purchased,35.5%,BUS_TECH_SER_ROB_PUR,PARENTCO_ACQ_DATE
2682,Purchased,Date of parent company purchased,35.5%,BUS_TECH_SER_ROB_PUR,PARENTCO_ACQ_DATE
3044,"Loan Products Income, Secured or guaranteed loans to consumers, except mortgage and vehicle loans, Interest","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",35.5%,INCOM_LOAN_XMORVEH_INT_PCT,
565,Purchased,Date of parent company purchased,35.5%,BUS_TECH_RFID_PUR,PARENTCO_ACQ_DATE
2256,Purchased,Date of parent company purchased,35.5%,BUS_TECH_IND_ROB_PUR,PARENTCO_ACQ_DATE
2244,Purchased,Date of parent company purchased,35.5%,BUS_TECH_GUD_VEH_PUR,PARENTCO_ACQ_DATE
1541,Purchased,Date of parent company purchased,35.5%,BUS_TECH_IND_ROB_PUR,PARENTCO_ACQ_DATE
1457,"Percent of Construction Work for Building Construction Additions, Alterations, or Reconstruction",Total domestic research and development performed by your company and paid for by others in Connecticut,35.5%,TOC_ADD_397,EXPS_DOM_RD_RMB_INT_CT_TOT
577,Purchased,Date of parent company purchased,35.5%,BUS_TECH_SER_ROB_PUR,PARENTCO_ACQ_DATE
553,Purchased,Date of parent company purchased,35.5%,BUS_TECH_IND_ROB_PUR,PARENTCO_ACQ_DATE
1529,Purchased,Date of parent company purchased,35.5%,BUS_TECH_GUD_VEH_PUR,PARENTCO_ACQ_DATE
7330,"Inventories by Valuation Method, Other non-LIFO valutation methods, Write-in description","of the total, how many were nonprovisional utility patent applications?",35.5%,INV_VAL_OTH_WRTIN,PAT_APP_NPROV_NUM
2694,Purchased,Date of parent company purchased,35.5%,BUS_TECH_TOUCH_PUR,PARENTCO_ACQ_DATE
1517,Purchased,Date of parent company purchased,35.5%,BUS_TECH_ADD_MFG_PUR,PARENTCO_ACQ_DATE
1577,Purchased,Date of parent company purchased,35.5%,BUS_TECH_TOUCH_PUR,PARENTCO_ACQ_DATE
2280,Purchased,Date of parent company purchased,35.5%,BUS_TECH_SER_ROB_PUR,PARENTCO_ACQ_DATE
1553,Purchased,Date of parent company purchased,35.5%,BUS_TECH_RFID_PUR,PARENTCO_ACQ_DATE
2268,Purchased,Date of parent company purchased,35.5%,BUS_TECH_RFID_PUR,PARENTCO_ACQ_DATE
1625,"Selected MetalWorking Employment,  Electroplating and other plating",R&D employees by occupation: R&D technicians - foreign,35.5%,EMP_ELECTRO,EMP_FOR_RD_TECH_NUM
1940,Purchased,Date of parent company purchased,35.5%,BUS_TECH_SER_ROB_PUR,PARENTCO_ACQ_DATE
2232,Purchased,Date of parent company purchased,35.5%,BUS_TECH_ADD_MFG_PUR,PARENTCO_ACQ_DATE
8876,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,35.5%,COST7U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
2670,Purchased,Date of parent company purchased,35.5%,BUS_TECH_RFID_PUR,PARENTCO_ACQ_DATE
7165,Purchased,Date of parent company purchased,35.5%,BUS_TECH_RFID_PUR,PARENTCO_ACQ_DATE
7141,Purchased,Date of parent company purchased,35.5%,BUS_TECH_GUD_VEH_PUR,PARENTCO_ACQ_DATE
888,Purchased,Date of parent company purchased,35.5%,BUS_TECH_ADD_MFG_PUR,PARENTCO_ACQ_DATE
948,Purchased,Date of parent company purchased,35.5%,BUS_TECH_TOUCH_PUR,PARENTCO_ACQ_DATE
900,Purchased,Date of parent company purchased,35.5%,BUS_TECH_GUD_VEH_PUR,PARENTCO_ACQ_DATE
912,Purchased,Date of parent company purchased,35.5%,BUS_TECH_IND_ROB_PUR,PARENTCO_ACQ_DATE
1904,Purchased,Date of parent company purchased,35.5%,BUS_TECH_GUD_VEH_PUR,PARENTCO_ACQ_DATE
529,Purchased,Date of parent company purchased,35.5%,BUS_TECH_ADD_MFG_PUR,PARENTCO_ACQ_DATE
7189,Purchased,Date of parent company purchased,35.5%,BUS_TECH_TOUCH_PUR,PARENTCO_ACQ_DATE
7177,Purchased,Date of parent company purchased,35.5%,BUS_TECH_SER_ROB_PUR,PARENTCO_ACQ_DATE
2658,Purchased,Date of parent company purchased,35.5%,BUS_TECH_IND_ROB_PUR,PARENTCO_ACQ_DATE
3049,"Installment credit, Interest","Domestic R&D performed by your company that was paid for by other companies, by industry of funding company: Amount",35.4%,INCOM_U_INSTAL_INTER_PCT,
8962,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #8",Sum of costs reported in Question 2-2,35.4%,COST8U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
8155,"First Interview, Unfurnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,35.4%,COST10U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
8173,"Fourth Interview, Furnished, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,35.4%,COST10U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8040,Indicator if taxable or tax-exempt KAU,File for research and experimentation state tax credit in (survey year)?  (yes/no),35.4%,AIES_TAXEXEMPT,STATE_RD_TAX_STAT
8982,"Fourth Interview, Furnished, 1 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,35.4%,COST8U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
7775,"post stratification factors - _x000D_
makes KAU totals match the frame totals for Payroll_x000D_
makes GRO/Estab totals match the frame totals for Payroll",Total employees in Australia,35.4%,RATIO_FACTOR,EMP_AUS_TOT_NUM
975,"Certification,  Title of person to contact",Total domestic research and development performed by your company and paid for by others in South Dakota,35.4%,CERT_TITLE,EXPS_DOM_RD_RMB_INT_SD_TOT
8392,"First Interview, Unfurnished, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,35.4%,COST1U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8855,"Fourth Interview, Condo, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,35.4%,COST6U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8465,"Fourth Interview, Condo, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,35.4%,COST1U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
235,"Certification,  Title of person to contact",Total domestic research and development performed by your company and paid for by others in South Dakota,35.4%,CERT_TITLE,EXPS_DOM_RD_RMB_INT_SD_TOT
8711,"First Interview, Unfurnished, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.4%,COST5U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8668,"Fourth Interview, Furnished, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST4U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8208,"Fourth Interview, Condo, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST10U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8888,"First Interview, Unfurnished, 3 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST7U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8653,"Fourth Interview, Furnished, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST4U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
7818,"Class of Customer: Fixed Long-distance Telephony, Individual",Prototypes of customer's products,35.3%,RCPT_CUST_LNGTEL_IND_PCT,EXPS_WORLD_RD_RMB_PROT_VAL
8789,"Fourth Interview, Condo, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST5U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8873,"First Interview, Unfurnished, 0 Bedrms, Cost #7",Research and development paid for and performed by your company in North Carolina,35.3%,COST7U1B0INT1,EXPS_NC_RD_INT_VAL
8557,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #3",Sum of costs reported in Question 2-2,35.3%,COST3U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
9052,"Third Interview, Unfurnished, 3 Bedrms, Cost #9",Sum of costs reported in Question 2-2,35.3%,COST9U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
9113,"Fourth Interview, Condo, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST9U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8749,"Fourth Interview, Furnished, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST5U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8734,"Fourth Interview, Furnished, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST5U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8878,"First Interview, Unfurnished, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST7U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
7436,New Establishment: Open date,Begin time period Covered,35.3%,ADD_OPEN_DATE,YEAR_START_DATE
8896,"Fourth Interview, Furnished, 0 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,35.3%,COST7U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8959,"First Interview, Unfurnished, 1 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,35.2%,COST8U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8633,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #4",Sum of costs reported in Question 2-2,35.2%,COST4U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
116,"Water, sewer, refuse removal, and other non-electric utility payments   Prior Year","Expenditures: property, plant, and equipment",35.2%,PRCH_REFUSE_PY,CAPEX_WW_PPE_VAL
8062,Yes/No identifier of activity in the quarter,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,35.2%,OPSTAT_QTR_STAT,RCPT_UTPAT_FOR_STAT
8402,"First Interview, Unfurnished, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,35.2%,COST1U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8881,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #7",Sum of costs reported in Question 2-2,35.2%,COST7U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
8807,"First Interview, Unfurnished, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,35.2%,COST6U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8188,"Fourth Interview, Coop, 0 Bedrms, Cost #10",Sum of costs reported in Question 2-2,35.2%,COST10U3B0INT4,EXPS_WORLD_RD_XTRA_VAL
8969,"First Interview, Unfurnished, 3 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,35.2%,COST8U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
376,"Water, sewer, refuse removal, and other non-electric utility payments   Prior Year","Expenditures: property, plant, and equipment",35.2%,PRCH_REFUSE_PY,CAPEX_WW_PPE_VAL
8387,"First Interview, Unfurnished, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,35.2%,COST1U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8410,"Fourth Interview, Furnished, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,35.2%,COST1U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8809,"Third Interview, Unfurnished, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,35.2%,COST6U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
8820,"Fourth Interview, Furnished, 1 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,35.2%,COST6U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
68,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
3076,"Credit Card Products,  Interest",Acquired any financial interest in another company in order to gain access to their IP,35.1%,INCOM_UNIT_CRED_INTER_PCT,IP_ACQ_FI_STAT
8911,"Fourth Interview, Furnished, 3 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,35.1%,COST7U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8567,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #3",Sum of costs reported in Question 2-2,35.1%,COST3U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
7281,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
8147,"Third Interview, Unfurnished, 0 Bedrms, Cost #10",Sum of costs reported in Question 2-2,35.1%,COST10U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
7516,Quantity of Generated Electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH_NUM,CAPEX_WW_PPE_VAL
1228,"Quantity of Gold produced,  Gold",Expenditures: total,35.1%,ORE_GOLD_GOLD,CAPEX_WW_TOT_VAL
7366,"Quantity of Gold produced,  Gold",Expenditures: total,35.1%,ORE_GOLD_GOLD,CAPEX_WW_TOT_VAL
1461,Percent of Construction Work for Building Construction Maintenance and Repair Work,Total employees in Connecticut,35.1%,TOC_REPAIR_397,EMP_CT_TOT_NUM
1460,Percent of Construction Work for Other Types of Construction New Construction,What percentage of your company’s inventions considered for patenting in 2024 resulted in nonprovisional utility patent applications?,35.1%,TOC_NEW_398,PAT_APP_NPROV_PCT
7599,Number of Hotel Establishments: Self managed,All other Employees  - Total Domestic,35.1%,HOTEL_OWNMNG_NUM,EMP_DOM_NONRD_NUM
2795,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
8797,"First Interview, Unfurnished, 1 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,35.1%,COST6U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
703,"Quantity of Gold produced,  Gold",Expenditures: total,35.1%,ORE_GOLD_GOLD,CAPEX_WW_TOT_VAL
256,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
