,Index,DatasetA Description,Matched DatasetB Description,Combined Score,Cosine Score,Jaccard Score,name,New Variable Name
8248,8568,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #3",Sum of costs reported in Question 2-2,29.82%,35.08%,0.0%,COST3U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
8249,3077,"Credit Card Products,  Interest",Acquired any financial interest in another company in order to gain access to their IP,29.8%,35.06%,0.0%,INCOM_UNIT_CRED_INTER_PCT,IP_ACQ_FI_STAT
8250,7894,Analysis of Motor Carrier Operations: New furniture and miscellaneous manufactured products,"Assets: property, plant, and equipment",29.79%,35.05%,0.0%,RCPT_MOTR_NEWFRN_PCT,ASSET_NET_WW_PPE_VAL
8251,8245,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #11",Sum of costs reported in Question 2-2,29.78%,35.03%,0.0%,COST11U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
8252,9140,Is Off-street Parking included in the rent/condo fee?,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),29.77%,35.02%,0.0%,INC_PARK,EXPS_DOM_RD_CORE_TEMP_VAL
8253,8955,"First Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,29.77%,35.03%,0.0%,COST8U1B0INT1,EXPS_WORLD_RD_XTRA_VAL
8254,8793,"First Interview, Unfurnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,29.77%,35.02%,0.0%,COST6U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8255,8153,"Third Interview, Unfurnished, 1 Bedrms, Cost #10",Sum of costs reported in Question 2-2,29.75%,35.0%,0.0%,COST10U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
8256,2986,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,29.74%,34.98%,0.0%,GOVOWN_TYPE_ST,PARENTCO_DOM_STAT
8257,2982,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,29.74%,34.98%,0.0%,GOVOWN_TYPE_FED,PARENTCO_DOM_STAT
8258,8426,"Fourth Interview, Furnished, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,29.74%,34.99%,0.0%,COST1U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8259,3059,"Other credit financing, Other",Acquisitions: total,29.74%,34.98%,0.0%,INCOM_U_OTHER_OTH_PCT,ASSET_BK_MA_TOT_VAL
8260,2983,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,29.74%,34.98%,0.0%,GOVOWN_TYPE_FED_ARCHIVE,PARENTCO_DOM_STAT
8261,2981,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,29.74%,34.98%,0.0%,GOVOWN_TYPE,PARENTCO_DOM_STAT
8262,2985,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,29.74%,34.98%,0.0%,GOVOWN_TYPE_LOCAL_ARCHIVE,PARENTCO_DOM_STAT
8263,2984,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,29.74%,34.98%,0.0%,GOVOWN_TYPE_LOCAL,PARENTCO_DOM_STAT
8264,2987,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,29.74%,34.98%,0.0%,GOVOWN_TYPE_ST_ARCHIVE,PARENTCO_DOM_STAT
8265,8194,"Fourth Interview, Coop, 1 Bedrms, Cost #10",Sum of costs reported in Question 2-2,29.73%,34.98%,0.0%,COST10U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
8266,1628,"Selected MetalWorking Employment,  Heat treating of metals for production purposes",Domestic R&D performed by your company that was paid for by others  (percentage) - Energy applications,29.72%,34.97%,0.0%,EMP_HEAT,EXPS_DOM_RD_RMB_INT_ENRG_PCT
8267,2349,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",29.7%,34.94%,0.0%,COST_FUEL_NATGAS,
8268,1078,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",29.7%,34.94%,0.0%,COST_FUEL_NATGAS,
8269,8391,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,29.7%,34.95%,0.0%,COST1U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
8270,617,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",29.7%,34.94%,0.0%,COST_FUEL_NATGAS,
8271,1604,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",29.7%,34.94%,0.0%,COST_FUEL_NATGAS,
8272,2770,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",29.7%,34.94%,0.0%,COST_FUEL_NATGAS,
8273,1979,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",29.7%,34.94%,0.0%,COST_FUEL_NATGAS,
8274,7272,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",29.7%,34.94%,0.0%,COST_FUEL_NATGAS,
8275,8871,"Fourth Interview, Condo, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,29.69%,34.93%,0.0%,COST6U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8276,657,"Multifamily homes started,  Number of Multifamily Buildings (apartment/condominium complexes)","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",29.65%,33.7%,6.67%,HOUSE_MULT_BUILD,CAPEX_DOM_RD_STR_VAL
8277,8973,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #8",Sum of costs reported in Question 2-2,29.65%,34.89%,0.0%,COST8U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
8278,8161,"First Interview, Unfurnished, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,29.64%,34.87%,0.0%,COST10U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8279,3212,"Patient Care, Surgical interventions - treatment of disease, injury, or deformity by surgery",Medical nonclinical R&D services provided to others,29.63%,34.85%,0.0%,PAT_CARE_SURG_PCT,EXPS_WORLD_RD_RMB_MED_VAL
8280,661,"Did you start the building and/or manage construction of new residential buildings (single-family homes, townhomes, apartments, condominiums)?",Has your company ceased operations?,29.6%,34.82%,0.0%,HOUSE_NEWRES_YES,OPSTAT_CEASED_STAT
8281,659,"Did you start the building and/or manage construction of new residential buildings (single-family homes, townhomes, apartments, condominiums)?",Has your company ceased operations?,29.6%,34.82%,0.0%,HOUSE_NEWRES,OPSTAT_CEASED_STAT
8282,660,"Did you start the building and/or manage construction of new residential buildings (single-family homes, townhomes, apartments, condominiums)?",Has your company ceased operations?,29.6%,34.82%,0.0%,HOUSE_NEWRES_NO,OPSTAT_CEASED_STAT
8283,8729,"Third Interview, Unfurnished, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,29.59%,34.81%,0.0%,COST5U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
8284,8184,"Fourth Interview, Furnished, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,29.59%,34.81%,0.0%,COST10U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8285,9039,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,29.58%,34.8%,0.0%,COST9U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
8286,8639,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,29.57%,34.79%,0.0%,COST4U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
8287,8816,"Fourth Interview, Furnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,29.56%,34.77%,0.0%,COST6U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8288,8151,"First Interview, Unfurnished, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,29.55%,34.77%,0.0%,COST10U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8289,8169,"Fourth Interview, Furnished, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,29.54%,34.76%,0.0%,COST10U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8290,8224,"Fourth Interview, Condo, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,29.53%,34.74%,0.0%,COST10U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8291,1455,"Legal form of Organization, Other,  write-in description",R&D paid for by your company that was performed by others - by type of organization (copy),29.51%,32.95%,10.0%,SURVEY_LFO_OTH_WRTIN,
8292,8892,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,29.5%,34.71%,0.0%,COST7U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
8293,8146,"First Interview, Unfurnished, 0 Bedrms, Cost #10",Research and development paid for and performed by your company in North Carolina,29.5%,34.7%,0.0%,COST10U1B0INT1,EXPS_NC_RD_INT_VAL
8294,8796,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,29.49%,34.7%,0.0%,COST6U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
8295,8107,Total Efficiencies for Type 3,Type of R&D Costs: Expensed equipment [not capitalized] (Domestic),29.49%,32.49%,12.5%,BEDNONEU3,EXPS_DOM_RD_CORE_EQP_VAL
8296,2724,Measures of Clinical Performance - Who chooses which measures of clinical performance to collect - Board of Directors?,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,29.47%,34.67%,0.0%,CLNC_CHSE_MEAS_BOARD,EXPS_DOM_RD_RMB_INT_MED_PCT
8297,9143,Interview Completion Date forwarded from SOC,End time period covered,29.47%,34.67%,0.0%,INTERVIEW_DATE,YEAR_END_DATE
8298,3069,"Brokering and Dealing Products, Fees and commissions",Type of R&D Costs:  Contract R&D (Domestic),29.46%,34.66%,0.0%,INCOM_UNIT_BROK_FEES_PCT,EXPS_DOM_RD_CORE_CTR_VAL
8299,7674,"For RECORD_TYP= 30 (KAUs) KAU_ID is the REPORTING_ID of the unit. For Record_TYP= 20 (MU) KAU_ID=END_ID X LOGIN_ID x GROUP_Key;  00/Company level - NULL, Reporting ID Rec type 30 = KAU 30",All other Employees  - Total Domestic,29.46%,34.66%,0.0%,KAU_ID,EMP_DOM_NONRD_NUM
8300,8993,"Fourth Interview, Furnished, 3 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,29.45%,34.64%,0.0%,COST8U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8301,2578,"Added establishment,  date opened or is expected to open",Date your company ceased operations,29.43%,32.66%,11.11%,ADD_DATE_OPEN,OPSTAT_CEASED_DATE
8302,137,"Added establishment,  date opened or is expected to open",Date your company ceased operations,29.43%,32.66%,11.11%,ADD_DATE_OPEN,OPSTAT_CEASED_DATE
8303,1841,"Added establishment,  date opened or is expected to open",Date your company ceased operations,29.43%,32.66%,11.11%,ADD_DATE_OPEN,OPSTAT_CEASED_DATE
8304,8831,"Fourth Interview, Furnished, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,29.43%,34.62%,0.0%,COST6U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8305,1459,"Percent of Construction Work for Other Types of Construction Additions, Alterations, or Reconstruction","Acquisitions: property, plant, and equipment",29.42%,34.61%,0.0%,TOC_ADD_398,ASSET_BK_MA_PPE_VAL
8306,7870,Gross margin,Worldwide net sales and operating revenues,29.41%,34.6%,0.0%,RCPT_GM_DVAL,RCPT_TOT_VAL
8307,8406,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,29.4%,34.59%,0.0%,COST1U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
8308,1463,Percent of Construction Work for Other Types of Construction Maintenance and Repair Work,R&D employees by occupation: Total R&D employees (copy),29.4%,34.59%,0.0%,TOC_REPAIR_398,
8309,8978,"Fourth Interview, Furnished, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,29.4%,34.59%,0.0%,COST8U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8310,9044,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,29.38%,34.56%,0.0%,COST9U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
8311,9221,Any units reserved for transient use?,Type of R&D Costs: Leased facilities and equipment (Domestic),29.37%,34.55%,0.0%,TRANS_USE,EXPS_DOM_RD_CORE_RENT_VAL
8312,8047,The description of the location of establishments within a KAU,Employees of domestic operations,29.34%,34.52%,0.0%,KAU_LOC_DESC_TXT,EMP_DOM_TOT_NUM
8313,7675,The description of the location of establishments within a KAU,Employees of domestic operations,29.34%,34.52%,0.0%,KAU_LOC_DESC_TXT,EMP_DOM_TOT_NUM
8314,8649,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #4",Sum of costs reported in Question 2-2,29.31%,34.48%,0.0%,COST4U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
8315,3100,"Inventories by Valuation Method, First-in, First-Out (FIFO)","Depreciation: property, plant, and equipment",29.3%,34.47%,0.0%,INV_VAL_FIFO,ASSET_DA_PPE_VAL
8316,7541,Electronic Health Records: Status,Medical nonclinical R&D services provided to others,29.3%,34.47%,0.0%,EXPS_EHR_STAT,EXPS_WORLD_RD_RMB_MED_VAL
8317,7329,"Inventories by Valuation Method, First-in, First-Out (FIFO)","Depreciation: property, plant, and equipment",29.3%,34.47%,0.0%,INV_VAL_FIFO,ASSET_DA_PPE_VAL
8318,8396,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #1",Sum of costs reported in Question 2-2,29.29%,34.46%,0.0%,COST1U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
8319,7992,"""ENT"" = Enterprise reporting Unit (8) ""MU"" = Enterprise reporting unit(2)  ""KAU""= KAU (3)  "" SU"" = SU Rep Unit (2) ""SBM"" Sampled SU that became SBM after initial mail with status change.",Reporting period,29.27%,33.26%,6.67%,REPORTING_ID_TYP_TXT,REFPER_CAL_YEAR_STAT
8320,8204,"Fourth Interview, Coop, 3 Bedrms, Cost #10",Sum of costs reported in Question 2-2,29.26%,34.43%,0.0%,COST10U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
8321,451,Importer,Foreign operations,29.26%,34.42%,0.0%,NC-9902C_TYPOP_SELFDSG_11,FOR_SUBSIDIARIES_STAT
8322,990,"Class of Customer,  Fish canning manufacturers",Domestic R&D performed by your company that was paid for by others (percentage) - Agricultural applications,29.22%,34.37%,0.0%,CLASS_FISHCAN,EXPS_DOM_RD_RMB_INT_AGR_PCT
8323,8108,Total Efficiencies for Type 4,Impairment: total,29.18%,29.91%,25.0%,BEDNONEU4,ASSET_RV_TOT_VAL
8324,8801,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,29.16%,34.31%,0.0%,COST6U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
8325,7397,Establishment's average commission rate earned,Total employees in Connecticut,29.1%,34.24%,0.0%,RCPT_COMSN_AVGPCT,EMP_CT_TOT_NUM
8326,8084,Out Variable - Appointment date and time from hard appointment screens.,Reporting period,29.08%,34.21%,0.0%,APTDATTIME,REFPER_CAL_YEAR_STAT
8327,1657,"Selected MetalWorking Employment,  Tool and die shop (if separate from machine shop) for jigs, fixtures, dies, and other special tooling",R&D employees by occupation: R&D technicians - foreign,29.03%,34.15%,0.0%,EMP_TOOL,EMP_FOR_RD_TECH_NUM
8328,1823,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE_NO_ARCHIVE,DISCON_OPS_STAT
8329,8715,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,29.03%,34.15%,0.0%,COST5U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
8330,1822,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE_NO,DISCON_OPS_STAT
8331,2171,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE_NO,DISCON_OPS_STAT
8332,1824,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE_YES,DISCON_OPS_STAT
8333,2173,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE_YES,DISCON_OPS_STAT
8334,2172,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE_NO_ARCHIVE,DISCON_OPS_STAT
8335,2170,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE,DISCON_OPS_STAT
8336,2174,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE_YES_ARCHIVE,DISCON_OPS_STAT
8337,1825,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE_YES_ARCHIVE,DISCON_OPS_STAT
8338,1821,Did this establishment recirculate or reuse any water?,Discontinued operations,29.03%,34.16%,0.0%,WATER_REUSE,DISCON_OPS_STAT
8339,232,"Certification,  Email address",Companies located inside the US,29.02%,34.14%,0.0%,CERT_EMAIL,EXPS_DOM_RD_EXT_US_VAL
8340,972,"Certification,  Email address",Companies located inside the US,29.02%,34.14%,0.0%,CERT_EMAIL,EXPS_DOM_RD_EXT_US_VAL
8341,8001,"0= MU enterprise, 1 = SU establishment",Depreciation: identifiable intangible assets,28.98%,34.1%,0.0%,SAMPLE_ID_TYP,ASSET_DA_IIA_VAL
8342,7740,Inpatient/Outpatient Activity: Outpatient visits,Medical nonclinical R&D services provided to others,28.98%,34.09%,0.0%,PAT_OUT_VISIT_NUM,EXPS_WORLD_RD_RMB_MED_VAL
8343,8141,Contact method used to complete the SOMA interview.,Minutes needed to complete survey,28.95%,31.86%,12.5%,CONTACT_METHOD,
8344,3071,"Brokering and Dealing Products, Margin interest",Assets: total,28.95%,34.06%,0.0%,INCOM_UNIT_BROK_MARIN_PCT,ASSET_NET_WW_TOT_VAL
8345,9054,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #9",Sum of costs reported in Question 2-2,28.93%,34.04%,0.0%,COST9U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
8346,8163,"Third Interview, Unfurnished, 3 Bedrms, Cost #10",Sum of costs reported in Question 2-2,28.91%,34.01%,0.0%,COST10U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
8347,2304,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC_NO_ARCHIVE,RCPT_UTPAT_FOR_STAT
8348,2303,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC_NO,RCPT_UTPAT_FOR_STAT
8349,2305,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC_YES,RCPT_UTPAT_FOR_STAT
8350,2306,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC_YES_ARCHIVE,RCPT_UTPAT_FOR_STAT
8351,2302,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC,RCPT_UTPAT_FOR_STAT
8352,853,Checkbox response for ownership,Acquired more than 50% ownership in another company for the primary purpose of acquiring their IP,28.89%,31.47%,14.29%,AFFIL_SPL_DOM_OWN,IP_ACQ_GT50_STAT
8353,854,Checkbox response for ownership,Acquired more than 50% ownership in another company for the primary purpose of acquiring their IP,28.89%,31.47%,14.29%,AFFIL_SPL_DOM_OWN_NO,IP_ACQ_GT50_STAT
8354,7227,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC_YES_ARCHIVE,RCPT_UTPAT_FOR_STAT
8355,7225,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC_NO_ARCHIVE,RCPT_UTPAT_FOR_STAT
8356,7226,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC_YES,RCPT_UTPAT_FOR_STAT
8357,7224,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC_NO,RCPT_UTPAT_FOR_STAT
8358,7223,"Class of Customer,  Did this establishment have public-access fuel pumps?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,28.89%,33.99%,0.0%,CLASS_FUEL_PUBLIC,RCPT_UTPAT_FOR_STAT
8359,855,Checkbox response for ownership,Acquired more than 50% ownership in another company for the primary purpose of acquiring their IP,28.89%,31.47%,14.29%,AFFIL_SPL_DOM_OWN_YES,IP_ACQ_GT50_STAT
8360,8720,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #5",Sum of costs reported in Question 2-2,28.86%,33.96%,0.0%,COST5U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
8361,1653,"Selected MetalWorking Employment,  Pattern shop (foundry patterns only - metal, wood, etc.)",R&D employees by occupation: R&D technicians - domestic,28.83%,33.92%,0.0%,EMP_PATTERN,EMP_DOM_RD_TECH_NUM
8362,1283,Race of majority ownership - Is the race of the majority ownership of this establishment Samoan?,Was company owned by a foreign company?,28.81%,33.9%,0.0%,OWNSTAT_RACE_SAMOA,AFFIL_OWNER_FOR_STAT
8363,7072,veh,IR&D ,28.78%,33.86%,0.0%,SMOKE-VAR,EXPS_WORLD_RD_RECOUP_VAL
8364,6880,"None for the question: If MINE_HERE = 1, report the quantity of all other nonmetallic minerals (including natural abrasives, shell and native asphalt and bitumens) mined and/or beneficiated at this mine or pit",Total domestic research and development performed by your company and paid for by others in Wyoming,28.77%,33.85%,0.0%,PROD_QTYPRD_NONMET_NONE,EXPS_DOM_RD_RMB_INT_WY_TOT
8365,6881,"None for the question: If MINE_HERE = 1, report the quantity of all other nonmetallic minerals (including natural abrasives, shell and native asphalt and bitumens) mined and/or beneficiated at this mine or pit",Total domestic research and development performed by your company and paid for by others in Wyoming,28.77%,33.85%,0.0%,PROD_QTYPRD_OTHCLY_NONE,EXPS_DOM_RD_RMB_INT_WY_TOT
8366,8064,Number of patient discharges,All other Employees  - Total Worldwide,28.76%,33.84%,0.0%,PAT_DSCHG_NUM,EMP_WW_NONRD_NUM
8367,8811,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,28.73%,33.8%,0.0%,COST6U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
8368,2745,Measures of Clinical Performance - Who sees your organization's measures of clinical performance - Patients and their responsible parties?,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,28.72%,33.79%,0.0%,CLNC_SEE_PERF_PATNT,EXPS_DOM_RD_RMB_INT_MED_PCT
8369,28,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8370,2741,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,CLNC_SEE_PERF_GOVT,DISCON_OPS_STAT
8371,7058,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8372,2729,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,CLNC_CHSE_MEAS_OWNER,DISCON_OPS_STAT
8373,807,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8374,2740,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,CLNC_REV_MEAS_YEAR,DISCON_OPS_STAT
8375,2744,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,CLNC_SEE_PERF_OWNER,DISCON_OPS_STAT
8376,432,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8377,2157,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8378,2738,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,CLNC_REV_MEAS_QTR,DISCON_OPS_STAT
8379,2737,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,CLNC_REV_MEAS_NEVR,DISCON_OPS_STAT
8380,1439,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,STATE_ABBR,DISCON_OPS_STAT
8381,1419,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8382,2735,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,CLNC_REV_MEAS_DAY,DISCON_OPS_STAT
8383,2739,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,CLNC_REV_MEAS_WEEK,DISCON_OPS_STAT
8384,2736,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,CLNC_REV_MEAS_MONTH,DISCON_OPS_STAT
8385,7422,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8386,1809,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8387,2549,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8388,127,Awaiting Update,Discontinued operations,28.71%,33.77%,0.0%,REPORTING_EXAMPLE_14,DISCON_OPS_STAT
8389,8061,QSS Industry description,Research and development performed by your company and paid for by others in New Zealand,28.66%,33.71%,0.0%,COVERAGE_INST,EXPS_NZL_RD_RMB_INT_VAL
8390,991,"Class of Customer,  Fishing fleets",Type of R&D Costs: Leased facilities and equipment (Domestic),28.62%,33.67%,0.0%,CLASS_FISHFLEET,EXPS_DOM_RD_CORE_RENT_VAL
8391,8088,Management provides assistance with managing finances,Research and development performed by your company and paid for by others in Malaysia,28.62%,33.67%,0.0%,ASSISTANCE,EXPS_MYS_RD_RMB_INT_VAL
8392,346,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_LGL_NO,ASSET_NET_WW_PPE_VAL
8393,353,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_LGL_YES_ARCHIVE,ASSET_NET_WW_PPE_VAL
