,descriptionA,descriptionB,similarity_score,Cosine Score,Jaccard Score,name,New Variable Name
2184,"Robotics: In operation, explain",Foreign operations,32.27%,37.97%,0.0%,ROBOT_INDST_INOP_WRTIN_TXT,FOR_SUBSIDIARIES_STAT
2185,"Fourth Interview, Condo, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,32.27%,37.97%,0.0%,COST9U4B2INT4,EXPS_WORLD_RD_XTRA_VAL
2186,"Fourth Interview, Coop, 1 Bedrms, Cost #8",Sum of costs reported in Question 2-2,32.27%,37.96%,0.0%,COST8U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2187,"Initial Interview, Unfurnished, 1 Bedrms, Cost #7",Type of R&D Costs: Materials and supplies (Foreign),32.26%,37.95%,0.0%,COST7U1B1INT0,EXPS_FOR_RD_CORE_MTR_VAL
2188,"Fourth Interview, Furnished, 2 Bedrms, Cost #7",Sum of costs reported in Question 2-2,32.25%,37.94%,0.0%,COST7U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2189,Measures of Clinical Performance - Who chooses which measures of clinical performance to collect - Managers at other establishments and/or headquarters?,R&D employees by occupation: R&D support staff - worldwide,32.24%,37.93%,0.0%,CLNC_CHSE_MEAS_OMNG,EMP_WW_RD_SS_NUM
2190,"Fourth Interview, Coop, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,32.23%,37.92%,0.0%,COST10U3B2INT4,EXPS_WORLD_RD_XTRA_VAL
2191,"Third Interview, Furnished, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,32.23%,37.92%,0.0%,COST4U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2192,"Initial Interview, Unfurnished, 3 Bedrms, Cost #7",Type of R&D Costs: Materials and supplies (Foreign),32.23%,37.91%,0.0%,COST7U1B3INT0,EXPS_FOR_RD_CORE_MTR_VAL
2193,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #4",Sum of costs reported in Question 2-2,32.23%,37.92%,0.0%,COST4U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
2194,"Initial Interview, Unfurnished, 1 Bedrms, Cost #6",Type of R&D Costs: Materials and supplies (Foreign),32.22%,37.9%,0.0%,COST6U1B1INT0,EXPS_FOR_RD_CORE_MTR_VAL
2195,"Third Interview, Condo, 1 Bedrms, Cost #7",Sum of costs reported in Question 2-2,32.22%,37.91%,0.0%,COST7U4B1INT3,EXPS_WORLD_RD_XTRA_VAL
2196,"Fourth Interview, Coop, 1 Bedrms, Cost #11",Sum of costs reported in Question 2-2,32.2%,37.88%,0.0%,COST11U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2197,New Establishment: Former Ownership ZIP Code,Acquired more than 50% ownership in another company for the primary purpose of acquiring their IP,32.2%,35.92%,11.11%,PREV_OWN_ADDR_ZIP_NUM,IP_ACQ_GT50_STAT
2198,"First Interview, Furnished, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,32.2%,37.88%,0.0%,COST10U2B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2199,"Third Interview, Condo, 1 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,32.19%,37.87%,0.0%,COST6U4B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2200,"Total Furn Units, Initial Intv",Expenditures: total,32.19%,34.93%,16.67%,TOTU2INT0,CAPEX_WW_TOT_VAL
2201,"Fourth Interview, Coop, 3 Bedrms, Cost #3",Sum of costs reported in Question 2-2,32.19%,37.87%,0.0%,COST3U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2202,"Initial Interview, Unfurnished, 3 Bedrms, Cost #8",Sum of costs reported in Question 2-2,32.19%,37.87%,0.0%,COST8U1B3INT0,EXPS_WORLD_RD_XTRA_VAL
2203,"Third Interview, Condo, 0 Bedrms, Cost #4",Sum of costs reported in Question 2-2,32.18%,37.86%,0.0%,COST4U4B0INT3,EXPS_WORLD_RD_XTRA_VAL
2204,"Third Interview, Condo, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,32.18%,37.86%,0.0%,COST10U4B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2205,"Third Interview, Furnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,32.17%,37.84%,0.0%,COST10U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
2206,"Initial Interview, Unfurnished, 0 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,32.17%,37.85%,0.0%,COST7U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2207,"Yes, No, Don't Know for Business Technology A",Total foreign research and development  (Performed by your company),32.16%,37.83%,0.0%,BUS_TECH_TOUCH,
2208,"Fourth Interview, Coop, 1 Bedrms, Cost #7",Sum of costs reported in Question 2-2,32.16%,37.84%,0.0%,COST7U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2209,"The line number listed in the following sequence: Employer Identification Number (EIN), major activity, and geographic location",Employees of domestic operations,32.16%,37.84%,0.0%,RECORD_LINENUM,EMP_DOM_TOT_NUM
2210,"Fourth Interview, Condo, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,32.16%,37.83%,0.0%,COST5U4B2INT4,EXPS_WORLD_RD_XTRA_VAL
2211,"Third Interview, Furnished, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,32.13%,37.8%,0.0%,COST3U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2212,"Second Interview, Unfurnished, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,32.13%,37.8%,0.0%,COST6U1B3INT2,EXPS_WORLD_RD_XTRA_VAL
2213,Employer's cost for health insurance,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,32.13%,36.03%,10.0%,BENEFIT_HEALTH,EXPS_DOM_RD_RMB_INT_MED_PCT
2214,"First Interview, Unfurnished, 2 Bedrms, Cost #3",Sum of costs reported in Question 2-2,32.13%,37.81%,0.0%,COST3U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2215,"Contract Feeding,  percentage of this establishment's total sales and receipts from providing food service UNDER CONTRACT to another company; a hospital; or a governmental, penal, or educational institution to feed its employees, patients, inmates, passengers, students, etc.","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Temporary staffing",32.13%,37.2%,3.45%,RCPT_FOOD_CNTRC,
2216,Second Type of Units in Building,"Assets: property, plant, and equipment",32.12%,37.79%,0.0%,BLDG_TYPE2,ASSET_NET_WW_PPE_VAL
2217,"Third Interview, Coop, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,32.11%,37.77%,0.0%,COST10U3B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2218,"Initial Interview, Unfurnished, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,32.1%,37.76%,0.0%,COST6U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2219,Wages paid to workers at mine or pit,Total domestic research and development performed by your company and paid for by others in Missouri,32.1%,36.16%,9.09%,PAY_MINEWRK,EXPS_DOM_RD_RMB_INT_MO_TOT
2220,"Third Interview, Coop, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,32.1%,37.77%,0.0%,COST6U3B3INT3,EXPS_WORLD_RD_XTRA_VAL
2221,"Initial Interview, Unfurnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,32.1%,37.77%,0.0%,COST6U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2222,"Initial Interview, Unfurnished, 1 Bedrms, Cost #8",Sum of costs reported in Question 2-2,32.1%,37.77%,0.0%,COST8U1B1INT0,EXPS_WORLD_RD_XTRA_VAL
2223,"Third Interview, Unfurnished, 3 Bedrms, Cost #12",Sum of costs reported in Question 2-2,32.09%,37.75%,0.0%,COST12U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2224,Appointment Date,Date your company ceased operations,32.09%,34.22%,20.0%,SOMA_APPTDATE,OPSTAT_CEASED_DATE
2225,"Fourth Interview, Furnished, 2 Bedrms, Cost #4",Sum of costs reported in Question 2-2,32.08%,37.74%,0.0%,COST4U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2226,"Initial Interview, Unfurnished, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,32.08%,37.74%,0.0%,COST10U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2227,"Class of Customer,  Municipal government",Employees of domestic operations,32.05%,37.71%,0.0%,CLASS_GOV_MUN,EMP_DOM_TOT_NUM
2228,"Third Interview, Condo, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,32.04%,37.69%,0.0%,COST8U4B0INT3,EXPS_WORLD_RD_XTRA_VAL
2229,"Third Interview, Furnished, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,32.03%,37.69%,0.0%,COST7U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2230,"Fourth Interview, Condo, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,32.03%,37.68%,0.0%,COST11U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2231,"Added child establishment,  Municipality",Is the parent company a holding company?,32.03%,37.69%,0.0%,AFFIL_SPL_ADDR_MUN,PARENTCO_HOLDING_STAT
2232,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home equity loans, Total",Assets: total,32.02%,36.2%,8.33%,INCOM_LOAN_OTHHOM_TOT_PCT,ASSET_NET_WW_TOT_VAL
2233,Employer's Cost for defined contribution pension plans  Prior Year,Projected R&D costs that will be paid for by others,32.02%,37.68%,0.0%,BENEFIT_PENSION_CON_PY,EXPS_WORLD_RD_RMB_TOT_VAL_PRJ
2234,The CFN (census file number) - Unique identifier used for downloading and uploading data,Worldwide employees (copy),32.02%,37.67%,0.0%,RECORD_CFN,EMP_WW_TOT_NUM
2235,"Third Interview, Furnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,31.99%,37.64%,0.0%,COST3U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2236,"Third Interview, Condo, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,31.99%,37.63%,0.0%,COST5U4B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2237,"Third Interview, Coop, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,31.99%,37.64%,0.0%,COST10U3B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2238,"Third Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,31.98%,37.62%,0.0%,COST8U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2239,"First Interview, Unfurnished, 2 Bedrms, Cost #11",Sum of costs reported in Question 2-2,31.97%,37.61%,0.0%,COST11U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2240,"Third Interview, Furnished, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,31.96%,37.59%,0.0%,COST9U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2241,Unfilled orders yes/no response,Discontinued operations,31.95%,37.59%,0.0%,RCPT_UFO_NO,DISCON_OPS_STAT
2242,"First Interview, Furnished, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,31.95%,37.58%,0.0%,COST8U2B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2243,"Initial Interview, Unfurnished, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,31.95%,37.59%,0.0%,COST10U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2244,"Third Interview, Unfurnished, 0 Bedrms, Cost #11",Sum of costs reported in Question 2-2,31.94%,37.58%,0.0%,COST11U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2245,"Steel Mill Operations, Date this establishment was built",Employees of domestic operations,31.94%,35.06%,14.29%,DATE_BUILT,EMP_DOM_TOT_NUM
2246,"First Interview, Unfurnished, 2 Bedrms, Cost #8",Sum of costs reported in Question 2-2,31.91%,37.54%,0.0%,COST8U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2247,"Third Interview, Furnished, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,31.91%,37.54%,0.0%,COST10U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2248,"Third Interview, Furnished, 1 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,31.9%,37.53%,0.0%,COST8U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2249,"Third Interview, Condo, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,31.9%,37.53%,0.0%,COST7U4B0INT3,EXPS_WORLD_RD_XTRA_VAL
2250,"Third Interview, Condo, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,31.9%,37.53%,0.0%,COST9U4B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2251,"Second Interview, Unfurnished, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,31.89%,37.52%,0.0%,COST5U1B3INT2,EXPS_WORLD_RD_XTRA_VAL
2252,"Fourth Interview, Furnished, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,31.88%,37.5%,0.0%,COST6U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2253,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,31.87%,37.49%,0.0%,COST9U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
2254,"Class of Customer: Fixed Long-distance Telephony, Individual",Prototypes of customer's products,31.87%,35.28%,12.5%,RCPT_CUST_LNGTEL_IND_PCT,EXPS_WORLD_RD_RMB_PROT_VAL
2255,"Fourth Interview, Coop, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,31.87%,37.49%,0.0%,COST4U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2256,"Third Interview, Coop, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,31.86%,37.48%,0.0%,COST5U3B3INT3,EXPS_WORLD_RD_XTRA_VAL
2257,"First Interview, Condo, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,31.86%,37.48%,0.0%,COST8U4B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2258,"Third Interview, Unfurnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,31.85%,37.47%,0.0%,COST10U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
2259,"Initial Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,31.85%,37.47%,0.0%,COST8U1B0INT0,EXPS_WORLD_RD_XTRA_VAL
2260,"Initial Interview, Unfurnished, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,31.84%,37.46%,0.0%,COST10U1B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
2261,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,31.83%,37.44%,0.0%,COST6U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
2262,"Third Interview, Unfurnished, 1 Bedrms, Cost #11",Sum of costs reported in Question 2-2,31.83%,37.45%,0.0%,COST11U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2263,"Third Interview, Unfurnished, 0 Bedrms, Cost #4",Sum of costs reported in Question 2-2,31.81%,37.42%,0.0%,COST4U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2264,"Fourth Interview, Coop, 3 Bedrms, Cost #8",Sum of costs reported in Question 2-2,31.81%,37.42%,0.0%,COST8U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2265,Inventory Valuation Methods: PY LIFO,"Depreciation: property, plant, and equipment",31.81%,37.42%,0.0%,INV_B_LIFO_VAL,ASSET_DA_PPE_VAL
2266,"Third Interview, Unfurnished, 0 Bedrms, Cost #3",Sum of costs reported in Question 2-2,31.81%,37.42%,0.0%,COST3U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2267,Number of Units in building,"Expenditures: property, plant, and equipment",31.8%,37.41%,0.0%,NUM_UNITS,CAPEX_WW_PPE_VAL
2268,"Fourth Interview, Condo, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,31.79%,37.4%,0.0%,COST12U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2269,"Loan Products Income, Secured or guaranteed loans to consumers, except mortgage and vehicle loans, Total","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",31.79%,37.4%,0.0%,INCOM_LOAN_XMORVEH_TOT_PCT,
2270,"Third Interview, Furnished, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,31.78%,37.38%,0.0%,COST1U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2271,"First Interview, Unfurnished, 2 Bedrms, Cost #4",Sum of costs reported in Question 2-2,31.77%,37.38%,0.0%,COST4U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2272,"Third Interview, Condo, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,31.75%,37.35%,0.0%,COST4U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2273,"Third Interview, Furnished, 1 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,31.75%,37.36%,0.0%,COST6U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2274,Measures of Clinical Performance -Who chooses which measures of clinical performance to collect - Managers at this establishment?,Total worldwide research and development  (Performed by your company),31.74%,37.35%,0.0%,CLNC_CHSE_MEAS_MNG,
2275,"Fourth Interview, Furnished, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,31.74%,37.34%,0.0%,COST11U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2276,"Third Interview, Furnished, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,31.73%,37.33%,0.0%,COST9U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2277,"Fourth Interview, Coop, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,31.72%,37.31%,0.0%,COST7U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2278,"Fourth Interview, Condo, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,31.71%,37.31%,0.0%,COST11U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2279,"None for the question: If MINE_HERE = 1, report the quantity of gypsum mined and/or beneficiated at this mine or pit",Sum of costs reported in Question 2-2,31.7%,35.68%,9.09%,PROD_QTYPRD_UNCALGYP_NONE,EXPS_WORLD_RD_XTRA_VAL
2280,"Fourth Interview, Coop, 3 Bedrms, Cost #11",Sum of costs reported in Question 2-2,31.7%,37.29%,0.0%,COST11U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2281,"Food and Beverage Sales, 11:00 a.m. - 5:00 p.m.",Sales and operating revenues from domestic operations: Business Code,31.69%,35.68%,9.09%,FOOD_DAYPART_11ATO5P,
2282,"Second Interview, Unfurnished, 0 Bedrms, Cost #10",Sum of costs reported in Question 2-2,31.69%,37.28%,0.0%,COST10U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
2283,"The total amount  of charges for auger, culm bank, silt bank, or dredge mined by outside contractor ",Total domestic research and development performed by your company and paid for by others in Idaho,31.69%,36.24%,5.88%,PROD_QTYPRD_AUG_OUT_W,EXPS_DOM_RD_RMB_INT_ID_TOT
2284,"Total Condo Units, Initial Intv","Expenditures: property, plant, and equipment",31.69%,37.29%,0.0%,TOTU4INT0,CAPEX_WW_PPE_VAL
2285,Race of majority ownership - Is the race of the majority ownership of this establishment Korean?,Was company owned by a foreign company?,31.69%,37.28%,0.0%,OWNSTAT_RACE_KOREA,AFFIL_OWNER_FOR_STAT
2286,"Fourth Interview, Furnished, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,31.68%,37.27%,0.0%,COST9U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2287,"Fourth Interview, Coop, 3 Bedrms, Cost #4",Sum of costs reported in Question 2-2,31.67%,37.26%,0.0%,COST4U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2288,"Water, Sewer, Refuse Removal, and Other Utility Payments","Expenditures: property, plant, and equipment",31.66%,37.24%,0.0%,EXPS_REFUSE_VAL,CAPEX_WW_PPE_VAL
2289,Appointment Time in the format HH:MM:AMPM,Minutes needed to complete survey,31.62%,37.19%,0.0%,SOMA_APPTTIME,
2290,"Fourth Interview, Furnished, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,31.61%,37.18%,0.0%,COST12U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2291,"Fourth Interview, Coop, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,31.61%,37.19%,0.0%,COST1U3B0INT4,EXPS_WORLD_RD_XTRA_VAL
2292,"Third Interview, Furnished, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,31.61%,37.19%,0.0%,COST5U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2293,"Fourth Interview, Condo, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,31.61%,37.18%,0.0%,COST3U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2294,"Third Interview, Unfurnished, 1 Bedrms, Cost #8",Sum of costs reported in Question 2-2,31.6%,37.18%,0.0%,COST8U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2295,"Class of Customer,  Commonwealth government",Research and development performed by your company and paid for by others in Australia,31.59%,37.16%,0.0%,CLASS_GOV_COMWLTH,EXPS_AUS_RD_RMB_INT_VAL
2296,"Second Interview, Unfurnished, 1 Bedrms, Cost #10",Sum of costs reported in Question 2-2,31.59%,37.16%,0.0%,COST10U1B1INT2,EXPS_WORLD_RD_XTRA_VAL
2297,"First Interview, Unfurnished, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,31.58%,37.15%,0.0%,COST1U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2298,NAICS Wholesale Type of Operation Code based on the NAICS manual structure for NAICS_CODE_OLD. Only valid for NAICS_SECTOR 42.,Worldwide sales and operating revenue: Business Code,31.57%,36.1%,5.88%,TYPOP_WHSL_OLD_NUM,
2299,Employer's Cost for defined contribution pension plans,Projected R&D costs that will be paid for by others,31.57%,37.14%,0.0%,BENEFIT_PENSION_CON,EXPS_WORLD_RD_RMB_TOT_VAL_PRJ
2300,"Third Interview, Condo, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,31.57%,37.14%,0.0%,COST6U4B0INT3,EXPS_WORLD_RD_XTRA_VAL
2301,"Fourth Interview, Coop, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,31.56%,37.13%,0.0%,COST6U3B0INT4,EXPS_WORLD_RD_XTRA_VAL
2302,"Food and Beverage Sales, 6:00 a.m. - 11:00 a.m.",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,31.55%,37.12%,0.0%,FOOD_DAYPART_6ATO11A,RCPT_UTPAT_FOR_STAT
2303,"Inventories:_x000D_
Trucks without drivers","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",31.52%,37.09%,0.0%,TRUCK_WOD_NUM,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
2304,"Third Interview, Furnished, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,31.52%,37.08%,0.0%,COST5U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2305,"Third Interview, Condo, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,31.52%,37.08%,0.0%,COST10U4B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2306,"Third Interview, Unfurnished, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,31.5%,37.06%,0.0%,COST7U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2307,"Third Interview, Condo, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,31.5%,37.06%,0.0%,COST1U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2308,"Fourth Interview, Coop, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,31.5%,37.06%,0.0%,COST9U3B0INT4,EXPS_WORLD_RD_XTRA_VAL
2309,"First Interview, Unfurnished, 2 Bedrms, Cost #7",Sum of costs reported in Question 2-2,31.47%,37.03%,0.0%,COST7U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2310,"Third Interview, Furnished, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,31.47%,37.03%,0.0%,COST4U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2311,"Loan Products Income, Consumer vehicle loans, Interest","Domestic, foreign, and worldwide R&D paid for by others: Depreciation and amortization on R&D property, plant, equipment, and intangible assets - Domestic",31.46%,37.01%,0.0%,INCOM_LOAN_VEH_INT_PCT,EXPS_DOM_RD_RMB_DPRC_VAL
2312,"Loan Products Income,  Unsecured loans to consumers, Interest",Domestic research and development performed by your company and paid for by nonfederal sources in North Carolina,31.45%,37.0%,0.0%,INCOM_U_LOAN_UNSEC_INT_PCT,EXPS_DOM_RD_RMB_INT_NONFED_NC
2313,"Third Interview, Condo, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,31.45%,37.0%,0.0%,COST5U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2314,"Third Interview, Unfurnished, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,31.45%,37.0%,0.0%,COST4U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2315,"Third Interview, Furnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,31.44%,36.99%,0.0%,COST8U2B0INT3,EXPS_WORLD_RD_XTRA_VAL
2316,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #12",Sum of costs reported in Question 2-2,31.44%,36.99%,0.0%,COST12U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
2317,"Fourth Interview, Furnished, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,31.43%,36.97%,0.0%,COST11U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2318,"Third Interview, Unfurnished, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,31.43%,36.98%,0.0%,COST1U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2319,"First Interview, Unfurnished, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,31.43%,36.97%,0.0%,COST12U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2320,"Fourth Interview, Furnished, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,31.43%,36.98%,0.0%,COST5U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2321,"Third Interview, Furnished, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,31.42%,36.96%,0.0%,COST4U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2322,"Third Interview, Condo, 3 Bedrms, Cost #8","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",31.42%,36.97%,0.0%,COST8U4B3INT3,
