descriptionA,descriptionB,similarity_score (result/cosineSimilarity.csv),similarity_score (result/cosineJaccardSimilarity.csv),similarity_score (result/cosineSimilarityMultiple.csv)
number of hotel establishments: self managed,all other employees  - total domestic,35.1%,29.85%,35.1%
"first interview, unfurnished, 1 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,35.1%,29.83%,35.1%
analysis of motor carrier operations: new furniture and miscellaneous manufactured products,"assets: property, plant, and equipment",35.1%,29.79%,35.1%
electronic commerce (e-commerce) - software,prototypes of customer's products,35.1%,29.83%,35.1%
"steel mill operations, date this establishment was built",employees of domestic operations,35.1%,31.94%,35.1%
is off-street parking included in the rent/condo fee?,type of r&d costs: leased employees and temporary staffing  (domestic),35.0%,29.77%,35.0%
what was the level of government operating or controlling this establishment?,was company owned by a us company?,35.0%,29.74%,35.0%
"fourth interview, furnished, 3 bedrms, cost #1",total domestic research and development performed by your company and paid for by others in north carolina,35.0%,29.74%,35.0%
"selected metalworking employment,  heat treating of metals for production purposes",domestic r&d performed by your company that was paid for by others  (percentage) - energy applications,35.0%,29.72%,35.0%
"third interview, unfurnished, 1 bedrms, cost #10",sum of costs reported in question 2-2,35.0%,29.75%,35.0%
"fourth interview, coop, 1 bedrms, cost #10",sum of costs reported in question 2-2,35.0%,29.73%,35.0%
"first interview, unfurnished, 0 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,35.0%,29.77%,35.0%
"fourth interview, unfurnished, 3 bedrms, cost #11",sum of costs reported in question 2-2,35.0%,29.78%,35.0%
"other credit financing, other",acquisitions: total,35.0%,29.74%,35.0%
"first interview, unfurnished, 0 bedrms, cost #8",sum of costs reported in question 2-2,35.0%,29.77%,35.0%
did you build/manage the construction of residential buildings?,"domestic capital expenditures for r&d, by type of asset: buildings and land improvements",34.9%,30.84%,34.9%
natural gas and manufactured gas (propane),"domestic r&d paid for by the company and others and performed by the company, by type of cost - materials and supplies",34.9%,29.7%,34.9%
"first interview, unfurnished, 3 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,34.9%,29.64%,34.9%
"patient care, surgical interventions - treatment of disease, injury, or deformity by surgery",medical nonclinical r&d services provided to others,34.9%,29.63%,34.9%
"fourth interview, unfurnished, 3 bedrms, cost #8",sum of costs reported in question 2-2,34.9%,29.65%,34.9%
"fourth interview, unfurnished, 0 bedrms, cost #1",sum of costs reported in question 2-2,34.9%,29.7%,34.9%
"fourth interview, condo, 3 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,34.9%,29.69%,34.9%
"total furn units, initial intv",expenditures: total,34.9%,32.19%,34.9%
"fourth interview, furnished, 0 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,34.8%,29.54%,34.8%
"first interview, unfurnished, 1 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,34.8%,29.55%,34.8%
"fourth interview, unfurnished, 1 bedrms, cost #4",sum of costs reported in question 2-2,34.8%,29.57%,34.8%
"fourth interview, unfurnished, 0 bedrms, cost #9",sum of costs reported in question 2-2,34.8%,29.58%,34.8%
"did you start the building and/or manage construction of new residential buildings (single-family homes, townhomes, apartments, condominiums)?",has your company ceased operations?,34.8%,29.6%,34.8%
"fourth interview, furnished, 3 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,34.8%,29.59%,34.8%
"fourth interview, furnished, 0 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,34.8%,29.56%,34.8%
"third interview, unfurnished, 3 bedrms, cost #5",sum of costs reported in question 2-2,34.8%,29.59%,34.8%
measures of clinical performance - who chooses which measures of clinical performance to collect - board of directors?,domestic r&d performed by your company that was paid for by others (percentage) - health or medical applications,34.7%,29.47%,34.7%
"houses built for customers on their land,  number of detached (free standing single-family homes)","domestic capital expenditures for r&d, by type of asset: buildings and land improvements",34.7%,30.29%,34.7%
"fourth interview, condo, 3 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,34.7%,29.53%,34.7%
"fourth interview, unfurnished, 3 bedrms, cost #7",sum of costs reported in question 2-2,34.7%,29.5%,34.7%
interview completion date forwarded from soc,end time period covered,34.7%,29.47%,34.7%
"first interview, unfurnished, 0 bedrms, cost #10",research and development paid for and performed by your company in north carolina,34.7%,29.5%,34.7%
"for record_typ= 30 (kaus) kau_id is the reporting_id of the unit. for record_typ= 20 (mu) kau_id=end_id x login_id x group_key;  00/company level - null, reporting id rec type 30 = kau 30",all other employees  - total domestic,34.7%,29.46%,34.7%
"fourth interview, unfurnished, 0 bedrms, cost #6",sum of costs reported in question 2-2,34.7%,29.49%,34.7%
"brokering and dealing products, fees and commissions",type of r&d costs:  contract r&d (domestic),34.7%,29.46%,34.7%
"fourth interview, unfurnished, 1 bedrms, cost #9",sum of costs reported in question 2-2,34.6%,29.38%,34.6%
"fourth interview, unfurnished, 3 bedrms, cost #1",sum of costs reported in question 2-2,34.6%,29.4%,34.6%
gross margin,worldwide net sales and operating revenues,34.6%,29.41%,34.6%
"percent of construction work for other types of construction additions, alterations, or reconstruction","acquisitions: property, plant, and equipment",34.6%,29.42%,34.6%
percent of construction work for other types of construction maintenance and repair work,r&d employees by occupation: total r&d employees (copy),34.6%,29.4%,34.6%
"fourth interview, furnished, 3 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,34.6%,29.43%,34.6%
total number of unfurnished units,assets: total,34.6%,32.37%,34.6%
"fourth interview, furnished, 3 bedrms, cost #8",total domestic research and development performed by your company and paid for by others in north carolina,34.6%,29.45%,34.6%
"fourth interview, furnished, 0 bedrms, cost #8",total domestic research and development performed by your company and paid for by others in north carolina,34.6%,29.4%,34.6%
any units reserved for transient use?,type of r&d costs: leased facilities and equipment (domestic),34.6%,29.37%,34.6%
"none for the question: if mine_here = 1, report the quantity of mica mined and/or beneficiated at this mine or pit",sum of costs reported in question 2-2,34.6%,30.79%,34.6%
"inventories by valuation method, first-in, first-out (fifo)","depreciation: property, plant, and equipment",34.5%,29.3%,34.5%
"fourth interview, unfurnished, 1 bedrms, cost #1",sum of costs reported in question 2-2,34.5%,29.29%,34.5%
the description of the location of establishments within a kau,employees of domestic operations,34.5%,29.34%,34.5%
"fourth interview, unfurnished, 3 bedrms, cost #4",sum of costs reported in question 2-2,34.5%,29.31%,34.5%
electronic health records: status,medical nonclinical r&d services provided to others,34.5%,29.3%,34.5%
"fourth interview, coop, 3 bedrms, cost #10",sum of costs reported in question 2-2,34.4%,29.26%,34.4%
importer,foreign operations,34.4%,29.26%,34.4%
"class of customer,  fish canning manufacturers",domestic r&d performed by your company that was paid for by others (percentage) - agricultural applications,34.4%,29.22%,34.4%
total efficiencies for type 1,type of r&d costs: expensed equipment [not capitalized] (worldwide),34.4%,31.1%,34.4%
the total amount  of charges for strip-pit mined by outside contractor,charges paid to foreign subsidiary for r&d performed by foreign subsidiary,34.3%,30.65%,34.3%
survunit_id of su record reporting splitter locations.,reporting period,34.3%,31.34%,34.3%
"fourth interview, unfurnished, 1 bedrms, cost #6",sum of costs reported in question 2-2,34.3%,29.16%,34.3%
did this establishment recirculate or reuse any water?,discontinued operations,34.2%,29.03%,34.2%
"selected metalworking employment,  tool and die shop (if separate from machine shop) for jigs, fixtures, dies, and other special tooling",r&d employees by occupation: r&d technicians - foreign,34.2%,29.03%,34.2%
establishment's average commission rate earned,total employees in connecticut,34.2%,29.1%,34.2%
out variable - appointment date and time from hard appointment screens.,reporting period,34.2%,29.08%,34.2%
appointment date,date your company ceased operations,34.2%,32.09%,34.2%
"fourth interview, unfurnished, 0 bedrms, cost #5",sum of costs reported in question 2-2,34.2%,29.03%,34.2%
ia typop code - own-brand importer and marketer,"domestic r&d paid for and performed by your company, by business code",34.1%,30.39%,34.1%
"brokering and dealing products, margin interest",assets: total,34.1%,28.95%,34.1%
inpatient/outpatient activity: outpatient visits,medical nonclinical r&d services provided to others,34.1%,28.98%,34.1%
"certification,  email address",companies located inside the us,34.1%,29.02%,34.1%
"0= mu enterprise, 1 = su establishment",depreciation: identifiable intangible assets,34.1%,28.98%,34.1%
"class of customer,  did this establishment have public-access fuel pumps?",was any of the revenue reported in questions 7-7 or 7-8 received from companies or organizations located outside the united states?,34.0%,28.89%,34.0%
"fourth interview, unfurnished, 3 bedrms, cost #9",sum of costs reported in question 2-2,34.0%,28.93%,34.0%
"third interview, unfurnished, 3 bedrms, cost #10",sum of costs reported in question 2-2,34.0%,28.91%,34.0%
"fourth interview, unfurnished, 1 bedrms, cost #5",sum of costs reported in question 2-2,34.0%,28.86%,34.0%
race of majority ownership - is the race of the majority ownership of this establishment samoan?,was company owned by a foreign company?,33.9%,28.81%,33.9%
"none for the question: if mine_here = 1, report the quantity of all other nonmetallic minerals (including natural abrasives, shell and native asphalt and bitumens) mined and/or beneficiated at this mine or pit",total domestic research and development performed by your company and paid for by others in wyoming,33.9%,28.77%,33.9%
"selected metalworking employment,  pattern shop (foundry patterns only - metal, wood, etc.)",r&d employees by occupation: r&d technicians - domestic,33.9%,28.83%,33.9%
veh,ir&d,33.9%,28.78%,33.9%
analysis of motor carrier operations: electronic and precision instruments and motorized vehicles,net sales and operating revenues from domestic operations,33.8%,29.82%,33.8%
awaiting update,discontinued operations,33.8%,28.71%,33.8%
number of patient discharges,all other employees  - total worldwide,33.8%,28.76%,33.8%
sample maintenance code,"domestic r&d paid for and performed by your company, by business code (total) (copy)",33.8%,30.24%,33.8%
"fourth interview, unfurnished, 3 bedrms, cost #6",sum of costs reported in question 2-2,33.8%,28.73%,33.8%
measures of clinical performance - who sees your organization's measures of clinical performance - patients and their responsible parties?,domestic r&d performed by your company that was paid for by others (percentage) - health or medical applications,33.8%,28.72%,33.8%
qss industry description,research and development performed by your company and paid for by others in new zealand,33.7%,28.66%,33.7%
"multifamily homes started,  number of multifamily buildings (apartment/condominium complexes)","domestic capital expenditures for r&d, by type of asset: buildings and land improvements",33.7%,29.65%,33.7%
tax status: exempt income status,file for research and experimentation state tax credit in (survey year)?  (yes/no),33.7%,30.05%,33.7%
"class of customer,  fishing fleets",type of r&d costs: leased facilities and equipment (domestic),33.7%,28.62%,33.7%
management provides assistance with managing finances,research and development performed by your company and paid for by others in malaysia,33.7%,28.62%,33.7%
"physical location,  legal boundaries of the city, town, village, etc.","assets: property, plant, and equipment",33.6%,28.58%,33.6%
"quantity of silver produced,  silver",total worldwide net sales and operating revenues (copy),33.6%,28.57%,33.6%
"food services,  other  write-in description",medical nonclinical r&d services provided to others,33.6%,31.06%,33.6%
"quantity of gold produced,  silver",total worldwide net sales and operating revenues (copy),33.5%,28.45%,33.5%
franchise tradmark or brand name write-in description,prototypes of customer's products,33.5%,28.51%,33.5%
contact information: website,total domestic research and development performed by your company and paid for by others in south dakota,33.5%,28.44%,33.5%
"fourth interview, unfurnished, 3 bedrms, cost #5",sum of costs reported in question 2-2,33.5%,28.45%,33.5%
used for letter content and variations within workloads,worldwide employees (copy),33.4%,28.37%,33.4%
"certification,  fax number",total domestic research and development performed by your company and paid for by others in texas,33.4%,28.41%,33.4%
"inventories:_x000d_
trailers without drivers",prototypes of customer's products,33.4%,28.41%,33.4%
gov delivery - email returned out of office,discontinued operations,33.4%,28.43%,33.4%
tbd,ir&d,33.3%,28.29%,33.3%
"quantity of silver produced,  gold",total worldwide net sales and operating revenues (copy),33.3%,28.28%,33.3%
contact information: title,who completed this section?,33.3%,28.28%,33.3%
"class of customer,  household consumers and individuals (exclude visiting tourists)","domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",33.3%,28.27%,33.3%
"""ent"" = enterprise reporting unit (8) ""mu"" = enterprise reporting unit(2)  ""kau""= kau (3)  "" su"" = su rep unit (2) ""sbm"" sampled su that became sbm after initial mail with status change.",reporting period,33.3%,29.27%,33.3%
"class of customer: fixed local telephony, individual",prototypes of customer's products,33.3%,30.44%,33.3%
measures of clinical performance - who sees your organization's measures of clinical performance - on public display?,reporting period,33.2%,28.19%,33.2%
"selected metalworking employment,  galvanizing and other hot dip coating of fabricated articles",r&d employees by occupation: r&d technicians - domestic,33.2%,28.19%,33.2%
the other pacific islander race(race of majority ownership),total employees in rhode island,33.1%,28.11%,33.1%
"none for the question: if mine_here = 1, report the quantity of common (miscellaneous) clay and shale mined and/or basically prepared for transport at this mine or pit","assets: property, plant, and equipment",33.1%,28.14%,33.1%
"quantity of silver produced,  lead/zinc",total worldwide net sales and operating revenues (copy),33.1%,28.14%,33.1%
zip code of former owner or operator,employees of domestic operations,33.1%,28.16%,33.1%
"none for the question: if mine_here = 1, report the quantity of talc, soapstone, and pyrophyllite mined and/or beneficiated at this mine or pit",total domestic research and development performed by your company and paid for by others in wyoming,33.1%,28.15%,33.1%
uaa date,date your company ceased operations,33.1%,31.1%,33.1%
"none for the question: if mine_here = 1, report the quantity of chemical and fertilizer minerals, such as barite, rock salt, native sulfur, fluorspar, pyrites, spodumene, mineral pigments, etc. (ore, fines, and concentrates) mined at this mine or pit","expenditures: property, plant, and equipment",33.1%,28.17%,33.1%
"added establishment,  major activity code",funded r&d performed in us by business code,33.0%,30.17%,33.0%
"certification,  phone number",total domestic research and development performed by your company and paid for by others in south dakota,33.0%,28.01%,33.0%
referral from pega,total domestic research and development performed by your company and paid for by others in south dakota,33.0%,28.02%,33.0%
"none for the question: if mine_here = 1, report the quantity of peat mined and/or beneficiated at this mine or pit",total domestic research and development performed by your company and paid for by others in wyoming,33.0%,28.01%,33.0%
"fourth interview, unfurnished, 0 bedrms, cost #10",sum of costs reported in question 2-2,33.0%,28.03%,33.0%
unfilled orders value,discontinued operations,32.9%,28.0%,32.9%
"legal form of organization, other,  write-in description",r&d paid for by your company that was performed by others - by type of organization (copy),32.9%,29.51%,32.9%
"fourth interview, unfurnished, 1 bedrms, cost #10",sum of costs reported in question 2-2,32.9%,27.97%,32.9%
verify number of units in building,"expenditures: property, plant, and equipment",32.8%,27.87%,32.8%
"class of customer,  restaurants, food services, and nightclubs",prototypes of customer's products,32.8%,30.03%,32.8%
"class of customer,  did this establishment have bulk petroleum (automotive gas, diesel, propane, etc.) storage capacity of more than 60,000 gallons?",was any of the revenue reported in questions 7-7 or 7-8 received from companies or organizations located outside the united states?,32.8%,27.91%,32.8%
"added establishment,  date opened or is expected to open",date your company ceased operations,32.7%,29.43%,32.7%
tablet or handheld device for self-service table orders,prototypes of customer's products,32.7%,27.82%,32.7%
number of hus in the building,total employees in new york,32.7%,27.83%,32.7%
"added child establishment,  street address",is the parent company a holding company?,32.7%,27.83%,32.7%
"analysis of motor carrier operations: grains, alcohol, and tobacco products","expenditures: property, plant, and equipment",32.7%,27.83%,32.7%
"inventories:_x000d_
trailers with drivers",prototypes of customer's products,32.6%,27.7%,32.6%
"class of customer,  hotels or other traveler accommodations",type of r&d costs: leased employees and temporary staffing  (foreign),32.6%,27.75%,32.6%
physical location city,r&d performed at second largest domestic location,32.5%,30.17%,32.5%
total efficiencies for type 3,type of r&d costs: expensed equipment [not capitalized] (domestic),32.5%,29.49%,32.5%
"fourth interview, unfurnished, 3 bedrms, cost #10",sum of costs reported in question 2-2,32.4%,27.58%,32.4%
"yes, another hispanic, latino, or spanish origin - describe origin, for example, argentinean, colombian, dominican, nicaraguan, salvadoran, spaniard, etc.  write-in description",total employees in other latin american countries,32.4%,27.58%,32.4%
the store or plant number,how many utility patents were issued to your company in 2024 by the uspto?,32.3%,27.47%,32.3%
"subscription media,  print",worldwide employees (copy),32.3%,27.49%,32.3%
unit duplication factor,type of r&d costs:  total (foreign) (copy),32.3%,27.46%,32.3%
resales,foreign operations,32.2%,27.37%,32.2%
unclassified survey type of operation,minutes needed to complete survey,32.2%,29.85%,32.2%
"none for the question: if mine_here = 1, report the quantity of diatomite, mined and/or beneficiated at this mine or pit",total domestic research and development performed by your company and paid for by others in nebraska,32.1%,27.3%,32.1%
"none for the question: if mine_here = 1, report the construction sand and gravel (run of pit or bank, washed, screened, or otherwise treated) mined at this mine or pit","impairment: property, plant, and equipment",32.1%,27.25%,32.1%
updates from the br,discontinued operations,32.1%,27.27%,32.1%
"whether estab is exempt (1), no exempt (2), or add (3)",all other employees  - total foreign,32.0%,27.2%,32.0%
combined address for step 3 spreadsheet,"r&d that was paid for by other companies: add questions 3-8, lines a, b and c (calc)",32.0%,27.2%,32.0%
management of hotel: name of management company,was company owned by a foreign company?,32.0%,30.19%,32.0%
"quantity of lead/zinc produced,  lead/zinc",total worldwide net sales and operating revenues (copy),31.9%,27.13%,31.9%
"birth, death or seasonal indicator",begin time period covered,31.9%,27.13%,31.9%
"none for the question: if mine_here = 1, report the quantity of perlite mined and/or beneficiated at this mine or pit",sum of costs reported in question 2-2,31.9%,28.45%,31.9%
naics + tax status + type op + scope,impairment: identifiable intangible assets,31.9%,27.09%,31.9%
contact method used to complete the soma interview.,minutes needed to complete survey,31.9%,28.95%,31.9%
calculate if all units have been absorbed,depreciation: total,31.9%,27.1%,31.9%
"contract feeding,  other",foreign operations,31.8%,27.01%,31.8%
is swimming pool included in the rent/condo fee?,"expenditures: property, plant, and equipment",31.8%,27.04%,31.8%
"indicates the estimated average price per meal, excluding taxes and tip.",sum of costs reported in question 2-2,31.7%,26.94%,31.7%
"quantity of lead/zinc produced,  silver",total worldwide net sales and operating revenues (copy),31.6%,26.89%,31.6%
interview start screen.,minutes needed to complete survey,31.6%,26.87%,31.6%
owner phone number,date of parent company purchased,31.6%,26.88%,31.6%
was this establishment considered a mini-mill?,discontinued operations,31.5%,26.75%,31.5%
"none for the question: if mine_here = 1, report the quantity of bentonite mined and/or basically prepared for transport at this mine or pit",total domestic research and development performed by your company and paid for by others in wyoming,31.5%,26.81%,31.5%
checkbox response for ownership,acquired more than 50% ownership in another company for the primary purpose of acquiring their ip,31.5%,28.89%,31.5%
tax exempt status,file for research and experimentation state tax credit in (survey year)?  (yes/no),31.5%,28.28%,31.5%
"what was this establishment’s water intake, that is, the quantity of new water introduced into the establishment for the first time, regardless of source or quality","expenditures: property, plant, and equipment",31.4%,26.7%,31.4%
"none for the question: if mine_here = 1, report the quantity of pumice mined and/or beneficiated at this mine or pit",sum of costs reported in question 2-2,31.3%,28.0%,31.3%
data sensitivity of the records in this file.,file for research and experimentation irs tax credit in tax year (survey year)? (yes/no),31.3%,28.12%,31.3%
gov delivery - email sent,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: dept. of homeland security",31.2%,26.48%,31.2%
"none for the question: if mine_here = 1, report the quantity of barite mined at this mine or pit",sum of costs reported in question 2-2,31.2%,27.98%,31.2%
remaining units within unit type,all other employees  - total domestic,31.2%,26.55%,31.2%
"none for the question: if mine_here = 1, report the quantity of rough dimension limestone (including dolomite, cement rock, marl, travertine, and calcareous tufa) mined at this mine or pit",total domestic research and development performed by your company and paid for by others in wyoming,31.1%,26.39%,31.1%
"units age-restricted, 55 or older?","impairment: property, plant, and equipment",31.1%,26.46%,31.1%
"repair receipts, parts installed in repair work","domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: total (copy)",31.1%,26.4%,31.1%
"none for the question: if mine_here = 1, report the quantity of fire clay mined and/or basically prepared for transport at this mine or pit","assets: property, plant, and equipment",31.1%,26.41%,31.1%
type of establishment being processed (one of the 4 types of kaus and one of the 4 types of estabs),employees of domestic operations,31.0%,26.37%,31.0%
"quantity of copper produced,  silver",total domestic net sales and operating revenues (copy),31.0%,26.38%,31.0%
"quantity of copper produced,  copper",total domestic net sales and operating revenues (copy),30.9%,26.24%,30.9%
what was this establishment’s main source of new water?,domestic research and development performed by your company and paid for by nonfederal sources in mississippi,30.9%,26.28%,30.9%
owner phone extension,is the parent company a holding company?,30.9%,26.25%,30.9%
was this establishment physically located in a shopping center or mall?,companies located inside the us,30.9%,28.41%,30.9%
"quantity of silver produced,  copper",total domestic net sales and operating revenues (copy),30.8%,26.15%,30.8%
the updates to name,who completed this section?,30.7%,26.12%,30.7%
bpo/segment name - name of the building permit office or np segment,research and development paid for and performed by your company in district of columbia,30.6%,26.01%,30.6%
"none for the question: if mine_here = 1, report the quantity of ball clay mined and/or basically prepared for transport at this mine or pit","assets: property, plant, and equipment",30.6%,25.99%,30.6%
bpo id - code that uniquely identifies a building permit office within a state or psu (for non-permit listing).,"domestic r&d paid for and performed by your company, by business code",30.5%,26.8%,30.5%
child form mailed,your company's foreign parent,30.5%,25.91%,30.5%
"none for the question: if mine_here = 1, report the quantity of feldspar mined and/or basically prepared for transport at this mine or pit",total domestic research and development performed by your company and paid for by others in wyoming,30.4%,25.86%,30.4%
number of units in programs,"expenditures: property, plant, and equipment",30.3%,25.78%,30.3%
indicates single unit or multi unit with values of 'su' or 'mu',assets: total,30.2%,25.67%,30.2%
total 1 bedrooms for type 2,type of r&d costs: leased facilities and equipment (domestic),30.1%,27.44%,30.1%
analysis of motor carrier operations: pharmaceutical and chemical products,"domestic r&d paid for by the company and others and performed by the company, by type of cost - expensed equipment",30.1%,25.61%,30.1%
"quantity of gold produced,  lead/zinc",total worldwide net sales and operating revenues (copy),30.0%,25.5%,30.0%
radio button if calendar quarter or other quarter,reporting period,29.9%,25.4%,29.9%
"physical location,  municipality","impairment: property, plant, and equipment",29.9%,25.38%,29.9%
"how many seats were in this establishment, including bar and patio seats?",who completed this section?,29.9%,25.42%,29.9%
total efficiencies for type 4,impairment: total,29.9%,29.18%,29.9%
"quantity of copper produced,  gold",expenditures: total,29.8%,25.32%,29.8%
"none for the question: if mine_here = 1, report the quantity of crushed or broken limestone (including dolomite, cement rock, marl, travertine, and calcareous tufa) mined at this mine or pit",total domestic research and development performed by your company and paid for by others in wyoming,29.8%,25.33%,29.8%
collection rank identifies case groups for tfu treatments,total worldwide research and development  (performed by your company),29.8%,25.3%,29.8%
"subscription media,  internet (include downloads)",type of r&d costs:  other purchased services (worldwide),29.8%,25.35%,29.8%
"contract feeding,  primary and secondary schools",domestic research and development performed by your company and paid for by nonfederal sources in maine,29.8%,25.34%,29.8%
"quantity of copper produced,  lead/zinc",total domestic research and development performed by your company and paid for by others in north carolina,29.7%,25.27%,29.7%
calculate if no units have been absorbed,depreciation: total,29.7%,25.28%,29.7%
survunit_id of record that reported the combined data.,reporting period,29.6%,25.14%,29.6%
"total unfurn units, second intv",depreciation: total,29.6%,27.64%,29.6%
date mail file pulled,date your company ceased operations,29.6%,27.3%,29.6%
total 2 bedrooms for type 3,type of r&d costs: leased facilities and equipment (domestic),29.5%,26.91%,29.5%
"quantity of gold produced,  copper",expenditures: total,29.5%,25.12%,29.5%
"added child establishment,  city, town, village etc.","acquisitions: property, plant, and equipment",29.5%,25.05%,29.5%
"selected metalworking employment,  painting, lacquering, and enameling on metals",research and development paid for and performed by your company in kentucky,29.5%,25.07%,29.5%
advanced letter information,worldwide employees (copy),29.5%,25.07%,29.5%
inpatient/outpatient activity: inpatient days,medical nonclinical r&d services provided to others,29.5%,25.11%,29.5%
"contract feeding,  other write-in description",type of r&d costs:  contract r&d (foreign),29.4%,27.17%,29.4%
total 2 bedrooms for type 2,type of r&d costs: leased facilities and equipment (domestic),29.4%,26.87%,29.4%
indicator of active stat from br,reporting period,29.4%,25.01%,29.4%
builder state,"assets: property, plant, and equipment",29.4%,25.01%,29.4%
total 1 bedrooms for type 3,all other employees  - total domestic,29.3%,27.9%,29.3%
analysis of motor carrier operations: specify all other,net sales and operating revenues from domestic operations,29.3%,26.38%,29.3%
best time to contact agent.,hours needed to complete survey,29.3%,24.93%,29.3%
indicator if a company is out-of-scope to qss. meaning can't correct the naics before mailout.,reporting period,29.2%,24.84%,29.2%
number of floors in building,total employees in hong kong,29.2%,24.83%,29.2%
total 1 bedrooms for type 4,all other employees  - total domestic,29.2%,27.85%,29.2%
total 2 bedrooms for type 1,type of r&d costs: leased facilities and equipment (domestic),29.1%,26.6%,29.1%
program type,non-defense custom software development,28.9%,24.54%,28.9%
most recent br naics sector,all other organizations outside the us,28.8%,24.5%,28.8%
numeric state code,sales and operating revenues from domestic operations: business code,28.8%,26.17%,28.8%
aies id,ir&d,28.8%,24.44%,28.8%
"number of pleasure boat docking or storage spaces, including wet slips, moorings, in/out racks, and other land storage spaces,",type of r&d costs: leased facilities and equipment (foreign),28.8%,24.49%,28.8%
"analysis of motor carrier operations: stone, non-metallic minerals, and metallic ores","assets: property, plant, and equipment",28.8%,24.47%,28.8%
analysis of motor carrier operations: all other,net sales and operating revenues from domestic operations,28.7%,26.07%,28.7%
core based metropolitan statistical area,total research and development employees in district of columbia,28.7%,24.36%,28.7%
value of unfilled orders,acquisitions: total,28.7%,24.37%,28.7%
ia typop code - exporter,worldwide sales and operating revenue: business code,28.6%,26.01%,28.6%
ia typop code - export agent,worldwide sales and operating revenue: business code,28.5%,25.71%,28.5%
total 3 bedrooms for type 2,type of r&d costs: leased facilities and equipment (domestic),28.5%,26.11%,28.5%
major activity code,who completed this section?,28.5%,24.24%,28.5%
builder name,"assets: property, plant, and equipment",28.4%,24.14%,28.4%
have there been any changes to the building since previous interview?,has your company ceased operations?,28.3%,24.07%,28.3%
instrument initially assigned to the respondent to complete for the location.,who completed this section?,28.3%,24.02%,28.3%
"none for the question: if mine_here = 1, report the quantity of kaolin mined and/or basically prepared for transport at this mine or pit",us state and local government agencies and labs,28.2%,24.0%,28.2%
"total unfurn units, first intv",depreciation: total,28.2%,26.93%,28.2%
laundry connections,assets: goodwill,28.2%,24.01%,28.2%
"quantity of lead/zinc produced,  copper",type of r&d costs: materials and supplies (domestic),28.1%,23.85%,28.1%
total 3 bedrooms for type 4,all other employees  - total domestic,28.1%,26.92%,28.1%
gov delivery- email opened,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: dept. of homeland security",28.1%,23.88%,28.1%
mailing address state,companies located inside the us,28.1%,23.88%,28.1%
new establishment physical address: name1,"acquisitions: property, plant, and equipment",28.1%,23.87%,28.1%
builder street,"acquisitions: property, plant, and equipment",28.1%,23.86%,28.1%
total 1 bedrooms for type 1,type of r&d costs: leased facilities and equipment (domestic),28.1%,25.73%,28.1%
robotics -capex,research and development paid for and performed by your company in south carolina,28.0%,23.84%,28.0%
"quantity of lead/zinc produced,  gold",total worldwide net sales and operating revenues (copy),27.8%,23.65%,27.8%
total 2 bedrooms for type 4,all other employees  - total domestic,27.8%,26.6%,27.8%
birth/death adjustment,begin time period covered,27.8%,23.63%,27.8%
total 3 bedrooms for type 1,type of r&d costs: leased facilities and equipment (domestic),27.8%,25.52%,27.8%
owner zip code,employees of domestic operations,27.8%,23.61%,27.8%
is this establishment’s physical location the same as shown in the mailing address,companies located inside the us,27.7%,23.52%,27.7%
total 3 bedrooms for type 3,all other employees  - total domestic,27.7%,26.55%,27.7%
"none for the question: if mine_here = 1, report the quantity of fuller's earth mined and/or basically prepared for transport at this mine or pit",minutes needed to complete survey,27.7%,23.54%,27.7%
"modes of instruction, total",impairment: total,27.7%,27.31%,27.7%
physical location state,r&d performed at second largest domestic location,27.6%,25.96%,27.6%
coverage code from br,"domestic r&d paid for and performed by your company, by business code",27.6%,25.34%,27.6%
gov delivery- email link clicked,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: dept. of homeland security",27.6%,23.48%,27.6%
final selected pba code/variation for the respondent within the 2022 ec,how many utility patents were issued to your company in 2024 by the uspto?,27.5%,23.38%,27.5%
analysis of motor carrier operations: base metal and machinery,discontinued operations,27.4%,25.43%,27.4%
"total unfurn units, third intv",depreciation: total,27.4%,26.29%,27.4%
"flag to check if anychange needs to be asked. when we have a subsequent case where previous interviews were noninterviews (no data collected), the instrument needs to verify that anychange should not be asked for these cases.",file for research and experimentation state tax credit in (survey year)?  (yes/no),27.4%,23.25%,27.4%
change house number,"domestic capital expenditures for r&d, by type of asset: buildings and land improvements",27.4%,23.32%,27.4%
telemedicine remainder,medical nonclinical r&d services provided to others,27.3%,23.18%,27.3%
